GTFS feed saved in /home/mehdi/Projects/hiposfer/osmtogtfs/output/bremen
         8378945 function calls (8376243 primitive calls) in 12.167 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:5(ClosureVars)
        1    0.000    0.000    0.000    0.000 inspect.py:2402(Parameter)
        7    0.000    0.000    0.000    0.000 opcode.py:47(jrel_op)
        3    0.000    0.000    0.000    0.000 types.py:372(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 argparse.py:1220(_ActionsContainer)
        2    0.000    0.000    0.000    0.000 __init__.py:798(createLock)
       12    0.000    0.000    0.000    0.000 enum.py:179(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       37    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 stop_builder.py:1(<module>)
        6    0.000    0.000    0.000    0.000 core.py:843(__init__)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
        1    0.000    0.000    0.000    0.000 _datasource.py:263(DataSource)
        3    0.000    0.000    0.000    0.000 index_tricks.py:241(__init__)
        1    0.000    0.000    0.000    0.000 suite.py:270(_ErrorHolder)
        2    0.000    0.000    0.000    0.000 getlimits.py:532(max)
        1    0.000    0.000    0.000    0.000 numbers.py:267(Rational)
        1    0.000    0.000    0.000    0.000 parse.py:142(_NetlocResultMixinBase)
        9    0.000    0.000    0.000    0.000 __future__.py:79(__init__)
        3    0.000    0.000    0.000    0.000 <string>:12(__new__)
        1    0.000    0.000    0.000    0.000 <string>:5(Way)
        1    0.000    0.000    0.000    0.000 <string>:5(Point)
        7    0.000    0.000    0.000    0.000 inspect.py:159(isfunction)
       21    0.000    0.000    0.000    0.000 inspect.py:2487(default)
        1    0.000    0.000    0.000    0.000 inspect.py:2683(Signature)
        1    0.000    0.000    0.000    0.000 <string>:5(Arguments)
        6    0.000    0.000    0.000    0.000 parser.py:239(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:1738(add_to_parser)
        1    0.000    0.000    0.000    0.000 threading.py:87(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 core.py:556(BaseCommand)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        6    0.000    0.000    0.000    0.000 __init__.py:1528(getEffectiveLevel)
        1    0.000    0.000    0.000    0.000 traceback.py:310(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:426(TracebackException)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
       10    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
       21    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       20    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 core.py:66(invoke_param_callback)
        1    0.000    0.000    0.000    0.000 extras.py:1494(__init__)
        3    0.000    0.000    0.000    0.000 core.py:803(__init__)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 nosetester.py:115(NoseTester)
        1    0.000    0.000    0.000    0.000 utils.py:1956(suppress_warnings)
        1    0.000    0.000    0.000    0.000 tempfile.py:459(_TemporaryFileWrapper)
        3    0.000    0.000    0.000    0.000 utils.py:69(__init__)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        1    0.000    0.000    0.000    0.000 records.py:304(recarray)
        1    0.000    0.000    0.000    0.000 getlimits.py:62(MachArLike)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1208(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 pathlib.py:126(<setcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:173(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:346(_fix_result_transcoding)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.core.umath.geterrobj}
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 exporter.py:11(agencies)
        1    0.000    0.000    0.000    0.000 exporter.py:5(TransitDataExporter)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 inspect.py:526(_findclass)
        1    0.000    0.000    0.000    0.000 globals.py:7(get_current_context)
        2    0.000    0.000    0.000    0.000 parser.py:39(_fetch)
        1    0.000    0.000    0.000    0.000 parser.py:205(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:248(add_argument)
        6    0.000    0.000    0.000    0.000 core.py:1551(<lambda>)
        2    0.000    0.000    0.000    0.000 _compat.py:225(is_bytes)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 core.py:748(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:887(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:426(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1278(setLevel)
        1    0.000    0.000    0.000    0.000 __init__.py:1454(addHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1580(__init__)
       15    0.000    0.000    0.000    0.000 enum.py:866(<lambda>)
        7    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 posixpath.py:62(isabs)
        1    0.000    0.000    0.000    0.000 posixpath.py:142(basename)
        1    0.000    0.000    0.000    0.000 utils.py:997(SafeEval)
        1    0.000    0.000    0.000    0.000 index_tricks.py:231(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:451(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:136(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 difflib.py:1703(HtmlDiff)
        1    0.000    0.000    0.000    0.000 loader.py:76(__init__)
        1    0.000    0.000    0.000    0.000 case.py:1338(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 numeric.py:2790(errstate)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:686(AxisError)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 _import_tools.py:9(PackageLoader)
        1    0.000    0.000    0.000    0.000 info.py:156(<module>)
        2    0.000    0.000    0.000    0.000 exporter.py:15(routes)
        2    0.000    0.000    0.000    0.000 exporter.py:19(stops)
        1    0.000    0.000    0.000    0.000 relation_handler.py:7(RelationHandler)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:295(ZipInfo)
       26    0.000    0.000    0.000    0.000 inspect.py:2483(name)
        1    0.000    0.000    0.000    0.000 core.py:1134(Group)
        1    0.000    0.000    0.000    0.000 core.py:1218(Parameter)
        1    0.000    0.000    0.000    0.000 core.py:1420(Option)
        1    0.000    0.000    0.000    0.000 _compat.py:475(_AtomicFile)
        1    0.000    0.000    0.000    0.000 threading.py:1158(Timer)
        1    0.000    0.000    0.000    0.000 __init__.py:1266(__init__)
        1    0.000    0.000    0.000    0.000 traceback.py:223(FrameSummary)
        4    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        4    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       19    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        3    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:468(__exit__)
        1    0.000    0.000    0.000    0.000 posixpath.py:50(normcase)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:23(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 extras.py:1453(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 core.py:6539(_frommethod)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:177(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:207(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:864(__init__)
        1    0.000    0.000    0.000    0.000 core.py:974(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1122(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 helper.py:230(_FFTCache)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _datasource.py:160(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:619(Repository)
        1    0.000    0.000    0.000    0.000 index_tricks.py:481(__init__)
        1    0.000    0.000    0.000    0.000 tempfile.py:416(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:777(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 records.py:217(record)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        3    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:311(CDLL)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 exporter.py:6(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:511(_ZipDecrypter)
        1    0.000    0.000    0.000    0.000 zipfile.py:737(ZipExtFile)
        3    0.000    0.000    0.000    0.000 datetime.py:1972(_create)
        5    0.000    0.000    0.000    0.000 datetime.py:45(_days_in_month)
        1    0.000    0.000    0.000    0.000 _compat.py:633(<lambda>)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(MissingParameter)
        1    0.000    0.000    0.000    0.000 utils.py:69(LazyFile)
        1    0.000    0.000    0.000    0.000 core.py:725(Command)
        1    0.000    0.000    0.000    0.000 core.py:1720(_parse_decls)
        2    0.000    0.000    0.000    0.000 types.py:220(convert)
        1    0.000    0.000    0.000    0.000 _compat.py:80(_FixupStream)
        1    0.000    0.000    0.000    0.000 _compat.py:223(<lambda>)
        1    0.000    0.000    0.000    0.000 string.py:77(Template)
        1    0.000    0.000    0.000    0.000 string.py:173(Formatter)
        3    0.000    0.000    0.000    0.000 threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 __init__.py:1143(Manager)
        1    0.000    0.000    0.000    0.000 tokenize.py:113(any)
        3    0.000    0.000    0.000    0.000 enum.py:335(__members__)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        4    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       12    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        7    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 core.py:417(close)
       14    0.000    0.000    0.000    0.000 core.py:81(augment_usage_errors)
        1    0.000    0.000    0.000    0.000 weakref.py:406(__setitem__)
        2    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
        2    0.000    0.000    0.000    0.000 core.py:6258(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:8015(_convert2ma)
        4    0.000    0.000    0.000    0.000 core.py:125(doc_note)
        1    0.000    0.000    0.000    0.000 core.py:209(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:819(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:874(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 core.py:900(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:300(Inexact)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:3891(_ContextManager)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:5651(_WorkRep)
        1    0.000    0.000    0.000    0.000 npyio.py:42(BagObj)
        1    0.000    0.000    0.000    0.000 _datasource.py:136(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 index_tricks.py:98(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:536(ndindex)
        2    0.000    0.000    0.000    0.000 index_tricks.py:658(__init__)
        1    0.000    0.000    0.000    0.000 function_base.py:2543(vectorize)
        1    0.000    0.000    0.000    0.000 utils.py:1590(WarningMessage)
        1    0.000    0.000    0.000    0.000 utils.py:1623(WarningManager)
        1    0.000    0.000    0.000    0.000 utils.py:1891(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 random.py:664(SystemRandom)
        3    0.000    0.000    0.000    0.000 utils.py:52(_set_function_name)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 case.py:184(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:1396(_SubTest)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 records.py:85(format_parser)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(finfo)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1135(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(StructureFormat)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 pickle.py:220(_Unframer)
        1    0.000    0.000    0.000    0.000 __init__.py:371(PyDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:412(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:44(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:574(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:1427(WindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:203(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:723(Quoter)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 __future__.py:78(_Feature)
        1    0.000    0.000    0.000    0.000 zipfile.py:691(_SharedFile)
        1    0.000    0.000    0.000    0.000 zipfile.py:966(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 gtfs_dummy.py:56(_create_dummy_calendar)
        3    0.000    0.000    0.000    0.000 datetime.py:40(_days_before_year)
        5    0.000    0.000    0.000    0.000 datetime.py:308(_check_tzinfo_arg)
       13    0.000    0.000    0.000    0.000 inspect.py:2491(annotation)
        1    0.000    0.000    0.000    0.000 dis.py:416(Bytecode)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 utils.py:145(KeepOpenFile)
        1    0.000    0.000    0.000    0.000 utils.py:329(get_os_args)
        8    0.000    0.000    0.000    0.000 parser.py:90(normalize_opt)
        2    0.000    0.000    0.000    0.000 parser.py:143(takes_value)
        2    0.000    0.000    0.000    0.000 parser.py:147(process)
        1    0.000    0.000    0.000    0.000 parser.py:184(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:191(OptionParser)
        4    0.000    0.000    0.000    0.000 decorators.py:156(option)
        1    0.000    0.000    0.000    0.000 core.py:898(MultiCommand)
        1    0.000    0.000    0.000    0.000 core.py:1684(Argument)
        1    0.000    0.000    0.000    0.000 types.py:10(ParamType)
        1    0.000    0.000    0.000    0.000 types.py:71(CompositeParamType)
        1    0.000    0.000    0.000    0.000 types.py:264(File)
        1    0.000    0.000    0.000    0.000 types.py:342(Path)
        1    0.000    0.000    0.000    0.000 types.py:445(Tuple)
        2    0.000    0.000    0.000    0.000 tokenize.py:114(maybe)
        1    0.000    0.000    0.000    0.000 tokenize.py:222(Untokenizer)
        1    0.000    0.000    0.000    0.000 threading.py:239(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:242(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:254(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:203(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:487(Event)
        1    0.000    0.000    0.000    0.000 core.py:584(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:738(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:829(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1005(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1200(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1527(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 __init__.py:599(BufferingFormatter)
        3    0.000    0.000    0.000    0.000 __init__.py:683(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:678(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:949(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1008(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1077(_StderrHandler)
        1    0.000    0.000    0.000    0.000 tokenize.py:99(TokenInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:239(LogRecord)
        2    0.000    0.000    0.000    0.000 __init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:378(PercentStyle)
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:288(update)
        1    0.000    0.000    0.000    0.000 os.py:1067(__subclasshook__)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 core.py:2380(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 core.py:94(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 core.py:167(MAError)
        1    0.000    0.000    0.000    0.000 core.py:175(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:794(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:827(__init__)
        1    0.000    0.000    0.000    0.000 core.py:837(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 core.py:858(_DomainGreater)
        2    0.000    0.000    0.000    0.000 core.py:880(__init__)
        1    0.000    0.000    0.000    0.000 core.py:890(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:188(DecimalException)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:223(InvalidOperation)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:252(ConversionSyntax)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:262(DivisionByZero)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:278(DivisionImpossible)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:289(DivisionUndefined)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:312(InvalidContext)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:338(Subnormal)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:387(Underflow)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:5893(__init__)
        1    0.000    0.000    0.000    0.000 _pydecimal.py:5889(_Log10Memoize)
        1    0.000    0.000    0.000    0.000 _iotools.py:460(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:476(ConversionWarning)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.000    0.000 polynomial.py:22(RankWarning)
        2    0.000    0.000    0.000    0.000 index_tricks.py:159(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:356(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:456(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:486(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:614(IndexExpression)
        1    0.000    0.000    0.000    0.000 utils.py:42(KnownFailureException)
        1    0.000    0.000    0.000    0.000 utils.py:1850(IgnoreException)
        1    0.000    0.000    0.000    0.000 utils.py:57(_Deprecate)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:200(_Section)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:33(_ShouldStop)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        2    0.000    0.000    0.000    0.000 arrayprint.py:406(_recursive_guard)
        1    0.000    0.000    0.000    0.000 arrayprint.py:771(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:914(FloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:921(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1068(IntegerFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1081(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1091(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1120(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1127(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1161(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1193(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1198(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 numeric.py:72(ComplexWarning)
        1    0.000    0.000    0.000    0.000 numeric.py:2785(_unspecified)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:164(c_ushort)
        1    0.000    0.000    0.000    0.000 __init__.py:172(c_ulong)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:225(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:342(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __init__.py:411(LibraryLoader)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 numerictypes.py:762(_typedict)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:467(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:492(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:498(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:514(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:537(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:962(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:308(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:321(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:335(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:683(TooHardError)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 node_handler.py:6(NodeHandler)
        1    0.000    0.000    0.000    0.000 way_handler.py:6(WayHandler)
        1    0.000    0.000    0.000    0.000 _globals.py:33(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _import_tools.py:339(PackageLoaderDebug)
        1    0.000    0.000    0.000    0.000 mutable.py:1(OSMObject)
        1    0.000    0.000    0.000    0.000 mutable.py:32(Node)
        1    0.000    0.000    0.000    0.000 mutable.py:46(Way)
        1    0.000    0.000    0.000    0.000 mutable.py:60(Relation)
        1    0.000    0.000    0.000    0.000 zipfile.py:572(LZMACompressor)
