stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
544429261,,Föhrenschallstadt,,47.9604803,7.7409023,,,,,,
336401749,,Kirchhofen Batzenbergstraße,,47.9246164,7.7409668,,,,,,
295931333,,Kirchhofen Batzenbergstraße,,47.9244099,7.7419153,,,,,,
3492765024,,Kirchhofen Raiffeisenplatz,,47.9211135,7.7393233,,,,,,
3492765021,,Kirchhofen Raiffeisenplatz,,47.9208867,7.7393106,,,,,,
643389965,,Rheinstraße,,48.0279606,7.5841247,,,,,,
1708420335,,Josef-Schmidlin-Straße,,48.0309662,7.5814231,,,,,,
1950368955,,Kupfertorplatz,,48.0336121,7.5795819,,,,,,
297522749,,Baumarkt,,48.0385895,7.5739578,,,,,,
1950368008,,Leopoldschanze,,48.0354282,7.5735607,,,,,,
1950368004,,Stadtmuseum,,48.0332428,7.5747354,,,,,,
1950362457,,Breisach Bahnhof,,48.0276996,7.5902776,,,,,,
1950362462,,Rosmannstraße,,48.0296958,7.5875852,,,,,,
538057934,,Unnamed bus stop.,,48.0370953,7.5763626,,,,,,
1950435980,,Seniorenpflegeheim Breisach,,48.0333551,7.5823964,,,,,,
3989829413,,Helios-Rosmann-Klinik,,48.0310005,7.5856601,,,,,,
1950362465,,Kandelstraße,,48.0313075,7.5915521,,,,,,
1950362464,,Breisgaustraße,,48.0353099,7.5895158,,,,,,
1950362463,,Sozialstation,,48.0369604,7.5905375,,,,,,
1950362460,,Neuenburger Straße,,48.039184,7.5877458,,,,,,
1950362461,,Neubreisacher Straße,,48.0432568,7.5854134,,,,,,
1950362458,,Vogtsburger Straße,,48.0405659,7.5837394,,,,,,
4573697487,,Karlsruhe Hauptbahnhof Süd,,48.9917224,8.4011159,,,,,,
304351114,,Vaihingen Busbahnhof,,48.7268136,9.1114142,,,,,,
2453717350,,Hochstetten Adler,,48.0188204,7.6108695,,,,,,
430056711,,Hochstetten Adler,,48.0187842,7.6108017,,,,,,
2453717348,,Gündlingen Breisacher Straße,,48.010915,7.6411576,,,,,,
919689834,,Gündlingen Breisacher Straße,,48.0108848,7.6411516,,,,,,
2453717346,,Schloss Rimsingen,,47.97903,7.6619718,,,,,,
417558361,,Schloss Rimsingen,,47.9790015,7.6619024,,,,,,
2453717354,,Niederrimsingen Rathaus,,47.986289,7.6713273,,,,,,
351947036,,Brücke,,48.0184063,7.6857234,,,,,,
710841325,,Wippertskirch,,48.0120908,7.7101565,,,,,,
628072554,,Wippertskirch,,48.012082,7.7102588,,,,,,
293811706,,Freiburg ZOB Airportbus,,47.996572,7.8412897,,,,,,
2418585391,,Gündlingen Kindergarten,,48.0143876,7.6387169,,,,,,
628080118,,Gündlingen Ihringer Straße,,48.0157593,7.6418492,,,,,,
304835065,,Opfingen Ziegelei,,47.9991692,7.7263926,,,,,,
2453717351,,Hochstetten Adler,,48.0189668,7.6101708,,,,,,
430056710,,Hochstetten Adler,,48.0190058,7.6101646,,,,,,
419349695,,KEIDEL Mineral-Thermalbad,,47.9839043,7.7660555,,,,,,
432549150,,Sankt Georgen Friedhof,,47.9803759,7.7897265,,,,,,
2434691696,,Sankt Georgen Kirche,,47.9810837,7.7943877,,,,,,
301851159,,Sankt Georgen Kirche,,47.9809704,7.7936959,,,,,,
419349729,,KEIDEL Mineral-Thermalbad,,47.9840955,7.7663367,,,,,,
4092207389,,Denzlingen Gewerbegebiet,,48.0727283,7.8782749,,,,,,
4092204688,,Denzlingen Gewerbegebiet,,48.072649,7.8785033,,,,,,
3810858719,,Schwarzwaldstraße,,48.0681694,7.8851031,,,,,,
560367658,,Schwarzwaldstraße,,48.0680479,7.8853325,,,,,,
4090884627,,Hirschen,,48.0649528,7.8907957,,,,,,
4090884626,,Hirschen,,48.0649333,7.8908594,,,,,,
4724504347,,Mooswaldallee,,48.0329613,7.8602078,,,,,,
3771734462,,Hans-Bunte-Straße Nord,,48.0310107,7.8589715,,,,,,
627778604,,Hans-Bunte-Straße Nord,,48.0310758,7.8591114,,,,,,
301665778,,Max-Planck-Institut,,48.0255415,7.8497179,,,,,,
301665777,,Max-Planck-Institut,,48.0250272,7.8489578,,,,,,
2465994394,,Max-Planck-Institut,,48.0250866,7.8488825,,,,,,
298383302,,Bildungszentrum Wasser,,48.0952377,7.8594353,,,,,,
298383301,,Bildungszentrum Wasser,,48.0957439,7.8592293,,,,,,
1489367224,,Adler,,48.0986446,7.856103,,,,,,
809884525,,Adler,,48.0983352,7.8567295,,,,,,
307922059,,Weidenbachbrücke,,48.1003331,7.8541421,,,,,,
809884546,,Weidenbachbrücke,,48.1009223,7.8537848,,,,,,
183900434,,Ramie,,48.1155918,7.8567085,,,,,,
183900441,,Ramie,,48.1152002,7.8577682,,,,,,
817062227,,Emmendingen Bf/ZOB,,48.1196852,7.847936,,,,,,
2566167758,,Freiburger Straße,,48.1096523,7.8536807,,,,,,
333765438,,Dammweg,,48.112877,7.8532508,,,,,,
301663321,,Leimenstoll,,48.070727,7.8704876,,,,,,
2439089105,,Denzlingen ZOB,,48.069239,7.8823711,,,,,,
4518091365,,Unnamed bus stop.,,48.1616059,7.7949323,,,,,,
4518091364,,Rebstock,,48.1611638,7.792711,,,,,,
340112685,,Hauptstraße,,48.1616118,7.7949287,,,,,,
340113304,,Siedlung,,48.1586159,7.7852082,,,,,,
340113139,,Haldenweg Schule,,48.1605298,7.7886846,,,,,,
353069399,,Rebstock,,48.161169,7.7927053,,,,,,
442086964,,Kenzingen Freiburger Straße,,48.1889339,7.7658836,,,,,,
429248749,,Köndringen Bahnhofstraße,,48.1379406,7.805252,,,,,,
429248742,,Köndringen Winzerhalle,,48.134468,7.8055623,,,,,,
429248744,,Teningen Elzbrücke,,48.1297507,7.8119912,,,,,,
429249221,,Mundingen B3,,48.1286285,7.8283867,,,,,,
429249228,,Mundingen B3,,48.128465,7.8284935,,,,,,
301663324,,Bahnhof/Rathaus,,48.0672954,7.8829405,,,,,,
301663322,,Rebstock,,48.069053,7.8763348,,,,,,
302646980,,Engesserstraße,,48.0217751,7.8498784,,,,,,
302646982,,Engesserstraße,,48.0217527,7.8500533,,,,,,
385118678,,Industriepark Ost,,48.0199987,7.8446008,,,,,,
302873603,,Industriepark Ost,,48.0202038,7.8454385,,,,,,
2458550716,,Technische Fakultät,,48.0120023,7.8367149,,,,,,
335712122,,Technische Fakultät,,48.0119527,7.8366468,,,,,,
432593742,,Sonnenstraße,,48.0055385,7.8497448,,,,,,
2034377675,,Gundelfinger Straße,,48.0349357,7.8632462,,,,,,
612962918,,Hornusstraße,,48.0156837,7.855333,,,,,,
612962943,,Tullastraße,,48.0195831,7.8570146,,,,,,
612962961,,Reutebachgasse,,48.022634,7.8583761,,,,,,
1842979238,,Berggasse,,48.0264018,7.8603423,,,,,,
1842971194,,Glottertalstraße,,48.0303537,7.8621753,,,,,,
1842965635,,Gundelfinger Straße,,48.0351264,7.8628277,,,,,,
2340331637,,Gundelfinger Straße,,48.0347138,7.8633096,,,,,,
1842971190,,Glottertalstraße,,48.0301901,7.8619519,,,,,,
1842979237,,Berggasse,,48.0262018,7.8602728,,,,,,
251602572,,Reutebachgasse,,48.0223947,7.8582307,,,,,,
251602570,,Tullastraße,,48.0193702,7.8568939,,,,,,
251576481,,Hornusstraße,,48.015573,7.8552515,,,,,,
430053537,,Burkheim Mühlenstraße,,48.0987645,7.6041812,,,,,,
622022847,,Bötzingen Treff,,48.0735929,7.721943,,,,,,
622022846,,Bötzingen Schule,,48.0727161,7.7206428,,,,,,
261964244,,Bötzingen Bahnhof,,48.0704198,7.7212651,,,,,,
643403618,,Bötzingen Pilsenstraße,,48.0674591,7.7176017,,,,,,
643403626,,Bötzingen Gasthaus Linde,,48.0701312,7.7204838,,,,,,
643403620,,Bötzingen Volksbank,,48.0706763,7.7194848,,,,,,
643403615,,Bötzingen Schubertstraße,,48.066775,7.7118739,,,,,,
622022843,,Bötzingen Bergstraße,,48.072766,7.7171437,,,,,,
622022842,,Bötzingen Bergstraße,,48.0733955,7.7153485,,,,,,
622022840,,Bötzingen Rebstock,,48.0740536,7.710162,,,,,,
622022841,,Bötzingen Rebstock,,48.0740986,7.7101225,,,,,,
1493630414,,Bötzinger Straße,,48.0931134,7.7456748,,,,,,
1493630415,,Bötzinger Straße,,48.0929661,7.7456771,,,,,,
1489713235,,Marienstraße,,48.0960705,7.7388141,,,,,,
1489713236,,Lindenplatz,,48.0936821,7.7299027,,,,,,
1489713234,,Nohlweg,,48.0937753,7.734827,,,,,,
1489713237,,Im Längental,,48.0940545,7.741078,,,,,,
1489469055,,Eichstetten Bruckmatten,,48.0915152,7.7513446,,,,,,
1489469054,,Eichstetten Bruckmatten,,48.0912417,7.7515359,,,,,,
1404096622,,"Eichstetten, Rathaus",,48.0941414,7.7456818,,,,,,
659845533,,"Eichstetten, Rathaus",,48.09421,7.74585,,,,,,
432529287,,Neuershausen Sonne,,48.0689072,7.7695915,,,,,,
432529293,,Neuershausen Eichstetter Straße,,48.0678692,7.7728037,,,,,,
432529291,,Neuershausen Eichstetter Straße,,48.0680878,7.7723563,,,,,,
432547460,,Christ,,48.0386056,7.7967794,,,,,,
432547462,,Christ,,48.0377856,7.7967461,,,,,,
432561859,,Hugstetten ZOB,,48.0478074,7.7850541,,,,,,
333706411,,Hugstetten ZOB,,48.0476135,7.7850383,,,,,,
318512059,,Buchheim Kirche,,48.0638073,7.7813826,,,,,,
318512058,,Buchheim Kirche,,48.0637904,7.7808696,,,,,,
432544214,,Holzhausen Adler,,48.0698931,7.7987239,,,,,,
432545750,,Holzhausen Pflugsweide,,48.0731242,7.8038536,,,,,,
432545748,,Holzhausen Hirtengasse,,48.072879,7.7993915,,,,,,
318512062,,Buchheim Lamm,,48.0604728,7.7790149,,,,,,
431942246,,Buchheim Lamm,,48.0601183,7.7792484,,,,,,
283373279,,Hugstetten Kirche,,48.0552927,7.7804459,,,,,,
431941474,,Hugstetten Kirche,,48.0556647,7.7802389,,,,,,
29595199,,Christ,,48.0377979,7.7968282,,,,,,
2165524532,,Buchheim Kirche,,48.063825,7.7813789,,,,,,
252386822,,Buchheim Kirche,,48.0637576,7.780876,,,,,,
1092363775,,Buchheim Fortuna,,48.0634094,7.7796053,,,,,,
2165524544,,Hugstetten Kirche,,48.0552979,7.7803726,,,,,,
3549208614,,Breisach Bahnhof,,48.0274069,7.5898091,,,,,,
338393452,,Schulzentrum Bad Krozingen,,47.9106197,7.6981249,,,,,,
295518512,,Bad Krozingen Bf (Bus),,47.9193593,7.6969279,,,,,,
302091331,,Bad Krozingen Seniorenzentrum/Kurpark,,47.9168337,7.6884496,,,,,,
302091332,,Bad Krozingen Seniorenzentrum/Kurpark,,47.916115,7.6896285,,,,,,
302875372,,Thermenallee,,47.9255968,7.6832979,,,,,,
2486546222,,Zenta-Maurina-Weg,,47.9226442,7.6849676,,,,,,
899735011,,Breisach Bahnhof,,48.027434,7.5898027,,,,,,
3887518050,,Stübeweg,,48.0277468,7.8517326,,,,,,
3887518049,,Stübeweg,,48.0275951,7.8516775,,,,,,
2164201711,,Kreuzstraße,,48.0015527,7.8419961,,,,,,
371834159,,Heidach,,48.0681711,7.902466,,,,,,
3137144829,,Berliner Allee,,48.0073428,7.829847,,,,,,
3761546231,,Elsässer Straße,,48.0094687,7.8311455,,,,,,
3799010018,,Technische Fakultät,,48.0122119,7.8356425,,,,,,
2513515806,,Europaplatz,,47.997335,7.8524066,,,,,,
3137144832,,Killianstraße,,48.0055721,7.8343106,,,,,,
3137144830,,Berliner Allee,,48.007548,7.8292203,,,,,,
3761546232,,Elsässer Straße,,48.0097979,7.8317785,,,,,,
2599758046,,Gundelfinger Straße,,48.0347205,7.8633787,,,,,,
4087163920,,Bertoldsbrunnen,,47.9952196,7.850146,,,,,,
301851157,,Munzinger Straße,,47.9876973,7.7959101,,,,,,
2340331627,,Gundelfinger Straße,,48.0352505,7.8633828,,,,,,
1465595529,,Konstanz Döbeleplatz,,47.6583763,9.1689575,,,,,,
4000588632,,Konstanz Döbeleplatz,,47.6583825,9.1691017,,,,,,
4820005733,,Isselburg (Autohof),,51.8191166,6.4454338,,,,,,
2178507105,,"Kehl, Bahnhof",,48.576591,7.8079854,,,,,,
475376710,,Fernbusbahnhof Köln (Flughafen),,50.881436,7.1172139,,,,,,
3806915977,,Fernbusbahnhof Düsseldorf,,51.2232722,6.795472,,,,,,
1036584118,,Badeparadies Schwarzwald,,47.9076478,8.1592628,,,,,,
4663753997,,Badeparadies Schwarzwald,,47.9076097,8.1592705,,,,,,
293811699,,Freiburg ZOB Fernbus,,47.9955682,7.8404751,,,,,,
4794655171,,Freiburg ZOB Fernbus,,47.9955859,7.8403962,,,,,,
4820156420,,Strasbourg Place de l'Étoile,,48.5742342,7.7542565,,,,,,
5217030309,,Fernbusbahnhof Saarbrücken,,49.2420012,6.9998312,,,,,,
4813846772,,Duisburg ZOB,,51.4283103,6.7711589,,,,,,
4814139733,,Station Sloterdijk,,52.3893183,4.8362683,,,,,,
4572950526,,Station Sloterdijk,,52.3893202,4.8364088,,,,,,
293811698,,Freiburg ZOB Fernbus,,47.9957201,7.8403324,,,,,,
4794655170,,Freiburg ZOB Fernbus,,47.9957057,7.8403998,,,,,,
693540490,,Titisee Bahnhof,,47.9027253,8.1549567,,,,,,
454408895,,Neustadt Bahnhof,,47.9114861,8.2100742,,,,,,
293811693,,Freiburg ZOB SEV,,47.9968921,7.841321,,,,,,
293811702,,Freiburg ZOB Fernbus,,47.9958925,7.8404769,,,,,,
454411208,,Neustadt Bahnhof,,47.9114417,8.2098557,,,,,,
333124760,,Hinterzarten Bahnhof,,47.9057652,8.1063894,,,,,,
2925019627,,Hinterzarten Bahnhof,,47.9055656,8.1066247,,,,,,
4046084959,,Kirchzarten Bahnhof,,47.9676751,7.959445,,,,,,
369559163,,Burger Platz,,47.9629153,7.9815051,,,,,,
2409971408,,Kirchzarten Bahnhof,,47.9677007,7.9594274,,,,,,
336092381,,Himmelreich Bf (Bus) Westseite,,47.958829,7.9910589,,,,,,
3647606749,,Hinterzarten Bahnhof,,47.9056086,8.1066351,,,,,,
4046084958,,Kirchzarten Bahnhof,,47.9676201,7.9590062,,,,,,
369559147,,Kirchzarten Bahnhof,,47.9675751,7.9590244,,,,,,
454411159,,Neustadt Bahnhof,,47.9112697,8.2100349,,,,,,
369559297,,Burger Platz,,47.9629711,7.9817052,,,,,,
4046084956,,Kirchzarten Bahnhof,,47.9675727,7.9586291,,,,,,
303436381,,Kirchzarten Bahnhof,,47.9675279,7.9586515,,,,,,
5435500577,,Kirchzarten Bahnhof,,47.9674903,7.9580219,,,,,,
4597126657,,Kirchzarten Bahnhof,,47.9675157,7.9580131,,,,,,
