shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1079463,47.9884279,7.8650611,20
1079463,47.9884641,7.8698833,21
1079463,47.9879188,7.8735642,22
1079463,47.9870651,7.8795739,23
1079463,47.9869969,7.8794524,24
1079463,47.98665,7.8846369,25
1079463,47.9865633,7.8846401,26
1079463,47.9860771,7.8889741,27
1079463,47.9845828,7.8936782,28
1079464,47.9845828,7.8936782,0
1079464,47.9861864,7.8884913,1
1079464,47.9868183,7.883275,2
1079464,47.9868382,7.8834266,3
1079464,47.9870568,7.8781176,4
1079464,47.9871308,7.8782224,5
1079464,47.9880101,7.8730494,6
1079464,47.9885475,7.8693909,7
1079464,47.9883602,7.8644773,8
1079464,47.989435,7.8581175,9
1079464,47.9905784,7.8548107,10
1079464,47.9938828,7.8534107,11
1079464,47.9938795,7.8534362,12
1079464,47.9947126,7.8500194,13
1079464,47.9956151,7.8449824,14
1079464,47.9955312,7.8453828,15
1079464,47.9966889,7.8399465,16
1079464,47.9965923,7.840426,17
1079464,47.9980133,7.8366135,18
1079464,48.000359,7.8310118,19
1079464,48.000135,7.8315748,20
1079464,48.0023485,7.8249974,21
1079464,48.0021112,7.8254727,22
1079464,48.0070042,7.8180205,23
1079464,48.010704,7.8115201,24
1079464,48.013875,7.807871,25
1079464,48.0183758,7.811837,26
1079464,48.0240766,7.8120112,27
1079464,48.0287536,7.8089369,28
1080375,48.0104514,7.8545278,0
1080375,48.0064226,7.855234,1
1080375,48.0027961,7.8545469,2
1080375,48.0155232,7.8545662,3
1080375,47.994501,7.8495345,4
1080375,47.9945264,7.8494868,5
1080375,47.9917909,7.8485127,6
1080375,47.989068,7.8479091,7
1080375,47.9894208,7.8479819,8
1080375,47.9847541,7.8474752,9
1080375,47.9795838,7.8478737,10
1080375,47.9743356,7.8474879,11
1080375,47.9668942,7.8527636,12
1080375,47.9658358,7.8558127,13
1080375,47.96457,7.8577748,14
1080375,48.0035186,7.836305,15
1080375,48.0052651,7.8347532,16
1080376,47.9975276,7.8526403,0
1080376,48.0031015,7.8546399,1
1080376,48.0107656,7.8545506,2
1080376,48.0155232,7.8545662,3
1080376,47.96457,7.8577748,4
1080376,47.9658358,7.8558127,5
1080376,47.9670177,7.8524424,6
1080376,47.9745836,7.8475263,7
1080376,47.9794449,7.8478959,8
1080376,47.9850656,7.8475246,9
1080376,47.9895994,7.8480684,10
1080376,47.9893166,7.8480117,11
1080376,47.9920563,7.8486013,12
1080376,48.0071801,7.8551931,13
1080376,47.9946652,7.8497586,14
1080376,47.9956151,7.8449824,15
1080376,48.0004665,7.833043,16
1104119,47.9764498,7.8179659,0
1104119,47.9752529,7.8227164,1
1104119,47.9740715,7.8279479,2
1104119,47.9786289,7.830965,3
1104119,47.9841432,7.8366469,4
1104119,47.9864233,7.8373911,5
1104119,47.9863191,7.8369735,6
1104119,47.9872988,7.8402984,7
1104119,47.9895994,7.8480684,8
1104119,47.9893166,7.8480117,9
1104119,47.9920563,7.8486013,10
1104119,47.9946652,7.8497586,11
1104119,47.9946631,7.8498145,12
1104119,47.9956151,7.8449824,13
1104119,47.9955312,7.8453828,14
1104119,47.9966889,7.8399465,15
1104119,47.9965923,7.840426,16
1104119,47.9980133,7.8366135,17
1104119,48.000359,7.8310118,18
1104119,48.000135,7.8315748,19
1104119,48.0023485,7.8249974,20
1104119,48.0021112,7.8254727,21
1104119,48.0021199,7.819661,22
1104119,47.9995488,7.8102968,23
1104119,47.9973667,7.8068879,24
1104119,47.9947714,7.8023303,25
1104119,47.9946541,7.8028366,26
1104119,47.9919822,7.7976216,27
1104119,47.9883616,7.7960037,28
1104120,47.9883887,7.7964875,0
1104120,47.9922059,7.7977422,1
1104120,47.9945066,7.8033663,2
1104120,47.9946323,7.8028071,3
1104120,47.9975596,7.8071869,4
1104120,47.9993262,7.809916,5
1104120,48.0022212,7.8200583,6
1104120,48.0019461,7.8258078,7
1104120,48.0021307,7.825366,8
1104120,47.9999624,7.8319294,9
1104120,48.0001675,7.8314042,10
1104120,47.9979934,7.8365942,11
1104120,47.996499,7.8407312,12
1104120,47.9965918,7.8402708,13
1104120,47.9954363,7.8456854,14
1104120,47.9955893,7.8449744,15
1104120,47.994501,7.8495345,16
1104120,47.9945264,7.8494868,17
1104120,47.9917909,7.8485127,18
1104120,47.989068,7.8479091,19
1104120,47.9894208,7.8479819,20
1104120,47.987332,7.8398377,21
1104120,47.9862869,7.8366868,22
1104120,47.9863884,7.8370929,23
1104120,47.9838653,7.8363832,24
1104120,47.9789107,7.8312062,25
1104120,47.9741187,7.8275567,26
1104120,47.9753951,7.8223189,27
1104120,47.9765335,7.8176152,28
1108847,48.0155232,7.8545662,0
1108847,48.0126321,7.85387,1
1108847,48.0127248,7.8538332,2
1108847,48.0102348,7.8502289,3
1108847,48.0102601,7.8501861,4
1108847,48.008762,7.8476889,5
1108847,48.0074896,7.8457131,6
1108847,48.0033113,7.8407734,7
1108847,48.0035186,7.836305,8
1108847,48.0001385,7.832697,9
1108847,47.9979934,7.8365942,10
1108847,47.996499,7.8407312,11
1108847,47.9954363,7.8456854,12
1108847,47.994501,7.8495345,13
1108847,47.9945264,7.8494868,14
1108847,47.9917909,7.8485127,15
1108847,47.989068,7.8479091,16
1108847,47.987332,7.8398377,17
1108847,47.9862869,7.8366868,18
1108847,47.9865461,7.8292162,19
1108847,47.9895506,7.8233376,20
1108847,47.9905848,7.819349,21
1108847,47.9911792,7.816271,22
1108847,47.9930412,7.8096352,23
1108847,47.9947714,7.8023303,24
1108847,47.9975637,7.7948415,25
1108847,47.9994396,7.7908945,26
1108847,48.0007418,7.7876724,27
1108848,48.0005651,7.7880629,0
1108848,47.9990218,7.7917601,1
1108848,47.9973781,7.7951449,2
1108848,47.9945066,7.8033663,3
1108848,47.9929242,7.8100744,4
1108848,47.9910573,7.8167069,5
1108848,47.990483,7.8197875,6
1108848,47.9893775,7.8237002,7
1108848,47.9862113,7.8293994,8
1108848,47.9864233,7.8373911,9
1108848,47.9872988,7.8402984,10
1108848,47.9895994,7.8480684,11
1108848,47.9920563,7.8486013,12
1108848,47.9946652,7.8497586,13
1108848,47.9946631,7.8498145,14
1108848,47.9956151,7.8449824,15
1108848,47.9966889,7.8399465,16
1108848,47.9980133,7.8366135,17
1108848,48.0004665,7.833043,18
1108848,48.0037331,7.836653,19
1108848,48.0034464,7.8410942,20
1108848,48.0076736,7.8459873,21
1108848,48.0087596,7.8477953,22
1108848,48.0104658,7.850619,23
1108848,48.0104513,7.8506456,24
1108848,48.0126955,7.8540976,25
1108848,48.01268,7.8541185,26
1108848,48.0155232,7.8545662,27
1108886,47.9884884,7.8655331,0
1197648,48.0121484,7.8352989,0
1197648,48.0121481,7.8352644,1
1197648,48.0198531,7.8404499,2
1197648,48.0198202,7.8405398,3
1197648,48.0226878,7.8396172,4
1197648,48.0226863,7.8396797,5
1197648,48.0282371,7.8347188,6
1197648,48.0282273,7.8345091,7
1197648,48.0305988,7.8427516,8
1197648,48.0306221,7.8428074,9
1197648,48.0274914,7.8460983,10
1197648,48.0275228,7.8461577,11
1197648,48.0329523,7.8600847,12
1197648,48.0350763,7.8633218,13
1197648,48.0095711,7.8313139,14
1197648,48.0138637,7.8256749,15
1197648,48.0139086,7.8257702,16
1197648,48.0157503,7.8226377,17
1197648,48.015806,7.8227432,18
1197648,48.0181515,7.8183599,19
1197648,48.0181947,7.8184301,20
1197648,48.0137266,7.8079596,21
1197648,48.0095642,7.8261903,22
1197648,48.0250866,7.8488825,23
1197649,48.0134713,7.8256453,0
1197649,48.0134898,7.8256042,1
1197649,48.0325278,7.8603016,2
1197649,48.0350763,7.8633218,3
1197649,48.012077,7.8355951,4
1197649,48.0120344,7.8356433,5
1197649,48.0184987,7.8393458,6
1197649,48.0184566,7.8393606,7
1197649,48.0198855,7.8406923,8
1197649,48.0199343,7.8406236,9
1197649,48.0227734,7.8398482,10
1197649,48.0228,7.8397736,11
1197649,48.0284038,7.8347404,12
1197649,48.0284981,7.834821,13
1197649,48.0302429,7.8430033,14
1197649,48.0302662,7.8430667,15
1197649,48.0279884,7.8456179,16
1197649,48.0279562,7.8455443,17
1197649,48.0141488,7.8076739,18
1197649,48.0141725,7.8077108,19
1197649,48.0182314,7.8182121,20
1197649,48.0181923,7.8181793,21
1197649,48.0154438,7.8231623,22
1197649,48.0154,7.8231143,23
1197649,48.0097976,7.825918,24
1560703,48.0430077,7.5802763,0
1560703,48.0321345,7.581794,1
1560703,48.0324985,7.5813541,2
1560703,48.0299793,7.5832618,3
1560703,48.029555,7.5830832,4
1560703,48.0286959,7.5846334,5
1560703,48.0345015,7.5797361,6
1560703,48.0359284,7.5798918,7
1560703,48.0379428,7.5822633,8
1560703,48.0380773,7.5829826,9
1560703,48.0392344,7.5852066,10
1560703,48.0393141,7.5851611,11
1560703,48.041176,7.5873183,12
1560703,48.0416784,7.587206,13
1560703,48.0425237,7.5816633,14
1560703,48.0424451,7.5817911,15
1567052,47.9971536,7.8574144,0
1567052,47.9960913,7.8603265,1
1602986,47.978722,7.8105531,0
1602986,47.9786915,7.8105425,1
1602986,47.9782199,7.8157328,2
1602986,47.9781489,7.8157574,3
1602986,47.9765921,7.8169714,4
1602986,47.9794849,7.820239,5
1602986,47.9794336,7.8202657,6
1602986,47.9816193,7.8201359,7
1602986,47.9876526,7.8185426,8
1602986,47.9907396,7.8201288,9
1602986,47.9907059,7.8202209,10
1608136,47.9841926,7.7958945,0
1608136,47.9893067,7.7893119,1
1608136,47.9990218,7.7917601,2
1608136,47.9863994,7.829164,3
1608136,47.9854595,7.826621,4
1608136,47.9849745,7.8224193,5
1608136,47.9850321,7.8224096,6
1608136,47.9811594,7.8203474,7
1608136,47.9793464,7.8199409,8
1608136,47.9794104,7.8198834,9
1608136,47.9765164,7.8172802,10
1608136,47.9782594,7.8161403,11
1608136,47.9783846,7.8161201,12
1608136,47.978783,7.8102839,13
1608136,47.9788383,7.8103068,14
1608136,47.9788197,7.8046172,15
1608136,47.9788497,7.8045738,16
1608136,47.977932,7.8001675,17
1608136,47.9779544,7.8001034,18
1608136,47.9776259,7.7949865,19
1608136,47.9776238,7.7950452,20
1608136,47.9808326,7.7948941,21
1608136,47.9808292,7.7949482,22
1608136,47.9841626,7.7958368,23
1608137,47.9840433,7.7956492,0
1608137,47.9916967,7.7977043,1
1608137,47.9879272,7.795877,2
1608137,47.9840676,7.7956837,3
1608137,47.980924,7.7949193,4
1608137,47.9809377,7.7948676,5
1608137,47.9774463,7.7949605,6
1608137,47.9774523,7.794883,7
1608137,47.9781418,7.8011865,8
1608137,47.9781093,7.8011913,9
1608137,47.978898,7.8047742,10
1608137,47.9788492,7.8048184,11
1608137,47.978722,7.8105531,12
1608137,47.9786915,7.8105425,13
1608137,47.9782199,7.8157328,14
1608137,47.9781489,7.8157574,15
1608137,47.9765921,7.8169714,16
1608137,47.9794849,7.820239,17
1608137,47.9794336,7.8202657,18
1608137,47.9816193,7.8201359,19
1608137,47.9848626,7.8223019,20
1608137,47.9848057,7.8223246,21
1608137,47.9853196,7.8262881,22
1608137,47.9866518,7.8360202,23
1608137,47.9866602,7.8361059,24
1608137,47.9903367,7.8378126,25
1608137,47.9903705,7.8376845,26
1608137,47.9931026,7.8390188,27
1608137,47.9930612,7.8391591,28
1608137,47.9965044,7.8409648,29
1608138,47.9840433,7.7956492,0
1608138,47.9893067,7.7893119,1
1608138,47.9994396,7.7908945,2
1608138,47.9879272,7.795877,3
1608138,47.9840676,7.7956837,4
1608138,47.980924,7.7949193,5
1608138,47.9809377,7.7948676,6
1608138,47.9774463,7.7949605,7
1608138,47.9774523,7.794883,8
1608138,47.9781418,7.8011865,9
1608138,47.9781093,7.8011913,10
1608138,47.978898,7.8047742,11
1608138,47.9788492,7.8048184,12
1608138,47.978722,7.8105531,13
1608138,47.9786915,7.8105425,14
1608138,47.9782199,7.8157328,15
1608138,47.9781489,7.8157574,16
1608138,47.9765921,7.8169714,17
1608138,47.9794849,7.820239,18
1608138,47.9794336,7.8202657,19
1608138,47.9816193,7.8201359,20
1608138,47.9848626,7.8223019,21
1608138,47.9848057,7.8223246,22
1608138,47.9853196,7.8262881,23
1608138,47.9863994,7.829164,24
1608140,47.9841926,7.7958945,0
1608140,47.9880759,7.7957349,1
1608140,47.9879272,7.795877,2
1608140,47.9965044,7.8409648,3
1608140,47.9924969,7.8384317,4
1608140,47.9925655,7.8383213,5
1608140,47.9898337,7.8372063,6
1608140,47.9898008,7.837276,7
1608140,47.9871162,7.8357765,8
1608140,47.9855755,7.8295249,9
1608140,47.9854595,7.826621,10
1608140,47.9849745,7.8224193,11
1608140,47.9850321,7.8224096,12
1608140,47.9811594,7.8203474,13
1608140,47.9793464,7.8199409,14
1608140,47.9794104,7.8198834,15
1608140,47.9765164,7.8172802,16
1608140,47.9782594,7.8161403,17
1608140,47.9783846,7.8161201,18
1608140,47.978783,7.8102839,19
1608140,47.9788383,7.8103068,20
1608140,47.9788197,7.8046172,21
1608140,47.9788497,7.8045738,22
1608140,47.977932,7.8001675,23
1608140,47.9779544,7.8001034,24
1608140,47.9776259,7.7949865,25
1608140,47.9776238,7.7950452,26
1608140,47.9808326,7.7948941,27
1608140,47.9808292,7.7949482,28
1608140,47.9841626,7.7958368,29
1866696,47.9210264,7.7394012,0
1866696,47.9209712,7.7392296,1
1866696,47.9211374,7.7391504,2
1866696,47.9084222,7.839108,3
1866696,47.9062841,7.8310233,4
1866696,47.9123165,7.8435102,5
1866696,47.9196848,7.8398098,6
1866696,47.9099047,7.8210824,7
1866696,47.9232865,7.8019344,8
1866696,47.9231466,7.8015896,9
1866696,47.923616,7.7935315,10
1866696,47.9235021,7.7936209,11
1866696,47.920178,7.7872468,12
1866696,47.9203572,7.7881503,13
1866696,47.9201065,7.7808107,14
1866696,47.9200753,7.7795987,15
1866696,47.9171465,7.7707531,16
1866696,47.9171797,7.7713937,17
1866696,47.9131945,7.7563105,18
1866696,47.9134,7.7561153,19
1866696,47.9152121,7.7530527,20
1866696,47.9150789,7.7532089,21
1866696,47.9178016,7.7452653,22
1866696,47.9191045,7.7455852,23
1866696,47.9185899,7.7464361,24
2440920,47.9565154,7.7507747,0
2440920,47.9583932,7.746324,1
2440920,47.9604803,7.7409023,2
2440920,47.9573058,7.7174238,3
2440920,47.9575337,7.7171594,4
2440920,47.9591404,7.7119173,5
2440920,47.9590271,7.7121001,6
2442549,47.931048,7.7178504,0
2442549,47.9310265,7.7175774,1
2442549,47.9246164,7.7409668,2
2442549,47.9244099,7.7419153,3
2442549,47.9841926,7.7958945,4
2442549,47.9840433,7.7956492,5
2442549,47.9854368,7.8298206,6
2442549,47.9211374,7.7391504,7
2442549,47.9211135,7.7393233,8
2442549,47.9209712,7.7392296,9
2442549,47.9208867,7.7393106,10
2442549,47.9210264,7.7394012,11
2442549,47.9880759,7.7957349,12
2442549,47.9850321,7.8224096,13
2442549,47.9234931,7.7364145,14
2442549,47.9242792,7.7352685,15
2442549,47.9242827,7.7351793,16
2442549,47.9879183,7.7958853,17
2442549,47.9742323,7.7842102,18
2442549,47.9848057,7.8223246,19
2442549,47.9898337,7.8372063,20
2442549,47.9898008,7.837276,21
2442549,47.9871162,7.8357765,22
2442549,47.9855755,7.8295249,23
2442549,47.9849745,7.8224193,24
2442549,47.9811594,7.8203474,25
2442549,47.9782594,7.8161403,26
2442549,47.9783846,7.8161201,27
2442549,47.9824146,7.8023111,28
2442549,47.9809321,7.7937151,29
2442549,47.9809704,7.7936959,30
2442549,47.9541738,7.7727631,31
2442549,47.9566858,7.7714697,32
2442549,47.9565794,7.7713961,33
2442549,47.96677,7.7761983,34
2442549,47.9668197,7.7761166,35
2442549,47.9575162,7.7727775,36
2442549,47.9578903,7.7773618,37
2442549,47.95761,7.7809732,38
2442549,47.9568975,7.7858539,39
2442549,47.9557044,7.7863411,40
2442549,47.9549505,7.771107,41
2442549,47.9667197,7.7757964,42
2442549,47.9666774,7.7758376,43
2442549,47.9811293,7.7943529,44
2442549,47.9809876,7.8038044,45
2442549,47.9823951,7.8039986,46
2442549,47.9782199,7.8157328,47
2442549,47.9781489,7.8157574,48
2442549,47.9848626,7.8223019,49
2442549,47.9854608,7.8298174,50
2442549,47.9866518,7.8360202,51
2442549,47.9866602,7.8361059,52
2442549,47.9903367,7.8378126,53
2442549,47.9903705,7.8376845,54
2442549,47.9810837,7.7943877,55
2442549,47.9962871,7.840786,56
2442549,47.9598975,7.7672105,57
2442549,47.9170736,7.740693,58
2442549,47.923062,7.7428566,59
2442549,47.9226975,7.742719,60
2442549,47.9188527,7.7322485,61
2442549,47.9186251,7.7327625,62
2442549,47.9176676,7.7401004,63
2442549,47.9363051,7.7588288,64
2442549,47.9361831,7.7587066,65
2442549,47.9398177,7.7586688,66
2442549,47.9398447,7.7588357,67
2442549,47.9411667,7.7551824,68
2442549,47.8850963,7.7286901,69
2442549,47.9741243,7.7840951,70
2442549,47.9366121,7.7551975,71
2442549,47.9365505,7.7547386,72
2442549,47.9373539,7.7505151,73
2442549,47.9412878,7.7545235,74
2442549,47.9195426,7.6971779,75
2442549,47.9548489,7.7709772,76
2443752,47.956203,7.7538041,0
2443752,47.9561221,7.7531502,1
2443752,47.9560795,7.753172,2
2443752,47.9562612,7.7537954,3
2443752,47.9573058,7.7174238,4
2443752,47.9575337,7.7171594,5
2443752,47.9590271,7.7121001,6
2443752,47.9591404,7.7119173,7
2443752,47.9445653,7.7369133,8
2458059,48.0286959,7.5846334,0
2458059,48.0279606,7.5841247,1
2458059,48.0282027,7.582077,2
2458059,48.029555,7.5830832,3
2458059,48.0309662,7.5814231,4
2458059,48.0336121,7.5795819,5
2458059,48.0385895,7.5739578,6
2458059,48.0354282,7.5735607,7
2458059,48.0332428,7.5747354,8
2458059,48.0299202,7.5790221,9
2458059,48.0276996,7.5902776,10
2458059,48.0296958,7.5875852,11
2458059,48.0370953,7.5763626,12
2458059,48.0333551,7.5823964,13
2458115,48.0286959,7.5846334,0
2458115,48.0310005,7.5856601,1
2458115,48.0282027,7.582077,2
2458115,48.0276996,7.5902776,3
2458115,48.0313075,7.5915521,4
2458115,48.0353099,7.5895158,5
2458115,48.0369604,7.5905375,6
2458115,48.039184,7.5877458,7
2458115,48.0432568,7.5854134,8
2458115,48.0405659,7.5837394,9
3018847,48.9917224,8.4011159,0
3046208,48.9917224,8.4011159,0
3046208,48.7268136,9.1114142,1
3199938,48.0188204,7.6108695,0
3199938,48.0187842,7.6108017,1
3199938,48.010915,7.6411576,2
3199938,48.0108848,7.6411516,3
3199938,47.97903,7.6619718,4
3199938,47.9790015,7.6619024,5
3199938,47.9861666,7.6712775,6
3199938,47.986289,7.6713273,7
3199938,48.0184063,7.6857234,8
3199938,48.0120908,7.7101565,9
3199938,48.012082,7.7102588,10
3199938,48.0288722,7.7583044,11
3199939,47.996572,7.8412897,0
3199939,48.0143876,7.6387169,1
3199939,48.0157593,7.6418492,2
3199939,48.015703,7.6418285,3
3199939,48.0000205,7.7177303,4
3199939,47.997397,7.7127433,5
3199939,47.9882666,7.7155035,6
3199939,47.9827532,7.7145417,7
3199939,47.9788866,7.7075273,8
3199939,47.9689546,7.6991207,9
3199939,47.9690814,7.6994147,10
3199939,47.9991692,7.7263926,11
3199939,47.9991194,7.7263757,12
3199939,47.9881416,7.7960268,13
3199939,47.9893795,7.7893808,14
3199939,47.9893067,7.7893119,15
3199939,47.9930863,7.7887031,16
3199939,48.0189668,7.6101708,17
3199939,48.0190058,7.6101646,18
3199939,48.027434,7.5898027,19
3247370,47.9841926,7.7958945,0
3247370,47.9839043,7.7660555,1
3247370,47.9803759,7.7897265,2
3247370,47.9811293,7.7943529,3
3247370,47.9810837,7.7943877,4
3247370,47.9841626,7.7958368,5
3247370,47.9882177,7.7959573,6
3250566,47.9840433,7.7956492,0
3250566,47.9882177,7.7959573,1
3250566,47.9809704,7.7936959,2
3250566,47.9809321,7.7937151,3
3250566,47.9840955,7.7663367,4
3385101,48.0727283,7.8782749,0
3385101,48.072649,7.8785033,1
3385101,48.064994,7.8908323,2
3385101,48.0681694,7.8851031,3
3385101,48.0680479,7.8853325,4
3385101,48.0649528,7.8907957,5
3385101,48.0649333,7.8908594,6
3385101,48.0329523,7.8600847,7
3385101,48.0329613,7.8602078,8
3385101,48.0325278,7.8603016,9
3385101,48.032554,7.8604337,10
3385101,48.0310107,7.8589715,11
3385101,48.0310758,7.8591114,12
3385101,48.0255415,7.8497179,13
3385101,48.0250272,7.8489578,14
3385101,48.0250866,7.8488825,15
3385101,48.0952377,7.8594353,16
3385101,48.0957439,7.8592293,17
3385101,48.0986446,7.856103,18
3385101,48.0983352,7.8567295,19
3385101,48.1003331,7.8541421,20
3385101,48.1009223,7.8537848,21
3385101,48.1080978,7.854422,22
3385101,48.104764,7.856243,23
3385101,48.1046499,7.8561626,24
3385101,48.103337,7.8590275,25
3385101,48.1032759,7.8591649,26
3385101,48.1036206,7.864482,27
3385101,48.103565,7.8641383,28
3385101,48.1067248,7.8633831,29
3385101,48.1067182,7.8636057,30
3385101,48.1116267,7.8646209,31
3385101,48.1122285,7.8637787,32
3385101,48.1155918,7.8567085,33
3385101,48.1152002,7.8577682,34
3385101,48.1196852,7.847936,35
3385101,48.1096523,7.8536807,36
3385101,48.1102115,7.853634,37
3385101,48.1121782,7.8530847,38
3385101,48.112877,7.8532508,39
3385101,48.1147226,7.8527837,40
3385101,48.070727,7.8704876,41
3385101,48.070175,7.8718707,42
3385101,48.072754,7.8783065,43
3385101,48.069983,7.8754546,44
3385101,48.069239,7.8823711,45
3385699,48.1236271,7.8406532,0
3385699,48.1223245,7.8462747,1
3385699,48.1241338,7.8386818,2
3385699,48.1164625,7.8512099,3
3385699,48.1197856,7.8475942,4
3385699,48.1616059,7.7949323,5
3385699,48.1611638,7.792711,6
3385699,48.1616118,7.7949287,7
3385699,48.1586159,7.7852082,8
3385699,48.1605298,7.7886846,9
3385699,48.161169,7.7927053,10
3385699,48.1889339,7.7658836,11
3385699,48.1379406,7.805252,12
3385699,48.103565,7.8641383,13
3385699,48.1032759,7.8591649,14
3385699,48.1046499,7.8561626,15
3385699,48.1067182,7.8636057,16
3385699,48.1122285,7.8637787,17
3385699,48.134468,7.8055623,18
3385699,48.1297507,7.8119912,19
3385699,48.1286285,7.8283867,20
3385699,48.128465,7.8284935,21
3385699,48.1152002,7.8577682,22
3385699,48.0983352,7.8567295,23
3385699,48.0957439,7.8592293,24
3385699,48.1009223,7.8537848,25
3385699,48.064994,7.8908323,26
3385699,48.0672954,7.8829405,27
3385699,48.069053,7.8763348,28
3385699,48.070727,7.8704876,29
3385699,48.0193415,7.8570376,30
3385699,48.0110597,7.8540648,31
3385699,48.0108366,7.8538438,32
3385699,48.0012015,7.8452921,33
3385699,48.001955,7.8459558,34
3385699,48.0055485,7.8497119,35
3385699,48.0058868,7.8500231,36
3385699,47.9963498,7.8411094,37
3385699,48.1080978,7.854422,38
3392264,48.0217751,7.8498784,0
3392264,48.0217527,7.8500533,1
3392264,48.0199987,7.8446008,2
3392264,48.0202038,7.8454385,3
3392264,48.0184987,7.8393458,4
3392264,48.0184566,7.8393606,5
3392264,48.0120023,7.8367149,6
3392264,48.0119527,7.8366468,7
3392264,48.0350149,7.8630231,8
3392264,48.0350763,7.8633218,9
3392264,48.0379146,7.8647678,10
3392264,48.0398121,7.8650417,11
3392264,48.0429418,7.8657778,12
3392264,48.0453479,7.8642745,13
3392264,48.069983,7.8754546,14
3392264,48.0058943,7.849976,15
3392264,48.0215121,7.8518285,16
3392264,48.032554,7.8604337,17
3392264,48.0329523,7.8600847,18
3392264,48.0193421,7.8557301,19
3392264,48.070175,7.8718707,20
3392264,48.072754,7.8783065,21
3392264,48.0213946,7.8518564,22
3392264,48.0110597,7.8540648,23
3392264,48.0108366,7.8538438,24
3392264,48.0058868,7.8500231,25
3392264,48.0055485,7.8497119,26
3392264,48.001955,7.8459558,27
3392264,48.0012015,7.8452921,28
3392264,48.0695281,7.8825222,29
3392264,47.9961614,7.8409565,30
3392264,48.070727,7.8704876,31
3392264,48.0108446,7.8537852,32
3392264,48.0250866,7.8488825,33
3432304,48.0350763,7.8633218,0
3432304,48.0656086,7.8488459,1
3432304,48.0429379,7.8660073,2
3432304,47.9961614,7.8409565,3
3432304,48.0834033,7.8126945,4
3432304,48.0835162,7.8123093,5
3432304,48.079865,7.8113507,6
3432304,48.0798395,7.8114047,7
3432304,48.0697988,7.7988088,8
3432304,48.0698572,7.7987958,9
3432304,48.1045854,7.7785284,10
3432304,48.0825652,7.8208043,11
3432304,48.0826345,7.8206819,12
3432304,48.0826062,7.820836,13
3432304,48.0817429,7.8253177,14
3432304,48.081748,7.8250955,15
3432304,48.0749487,7.8298704,16
3432304,48.0656081,7.8488961,17
3432304,48.065872,7.8487306,18
3432304,48.0613257,7.8528707,19
3432304,48.0612831,7.8527995,20
3432304,48.0614108,7.8529203,21
3432304,48.0459665,7.8643254,22
3432304,48.0406606,7.8659458,23
3432304,48.0058943,7.849976,24
3432304,48.0055385,7.8497448,25
3432304,48.0193415,7.8570376,26
3432304,48.0380211,7.8649793,27
3432304,48.0215121,7.8518285,28
3432304,48.032554,7.8604337,29
3432304,48.0110597,7.8540648,30
3432304,48.0108366,7.8538438,31
3432304,48.0058868,7.8500231,32
3432304,48.0055485,7.8497119,33
3432304,48.001955,7.8459558,34
3432304,48.0012015,7.8452921,35
3432304,48.1065437,7.775996,36
3432304,48.0193421,7.8557301,37
3432304,48.0748357,7.8236189,38
3432304,48.0919997,7.7858031,39
3432304,48.0108446,7.8537852,40
3567082,48.0380211,7.8649793,0
3567082,48.0406606,7.8659458,1
3567082,48.0428894,7.8679474,2
3567082,48.0460444,7.8704721,3
3567082,48.0438866,7.8745589,4
3567082,48.0441127,7.8782174,5
3567082,48.0462551,7.8768217,6
3567082,48.0466333,7.8704276,7
3567082,48.0451268,7.870212,8
3567082,48.042746,7.8674922,9
3567082,48.0398121,7.8650417,10
3567082,48.0379146,7.8647678,11
3567082,48.0349357,7.8632462,12
3737189,48.0005651,7.7880629,0
3737189,47.9990218,7.7917601,1
3737189,47.9973781,7.7951449,2
3737189,47.9945066,7.8033663,3
3737189,47.9929242,7.8100744,4
3737189,47.9910573,7.8167069,5
3737189,47.990483,7.8197875,6
3737189,47.9893775,7.8237002,7
3737189,47.9862113,7.8293994,8
3737189,47.9864233,7.8373911,9
3737189,47.9872988,7.8402984,10
3737189,47.9895994,7.8480684,11
3737189,47.9920563,7.8486013,12
3737189,47.9946652,7.8497586,13
3737189,47.9946631,7.8498145,14
3737189,47.9956151,7.8449824,15
3737189,47.9966889,7.8399465,16
3737189,47.9980133,7.8366135,17
3737189,48.0004665,7.833043,18
3737189,48.0037331,7.836653,19
3737189,48.0034464,7.8410942,20
3737189,48.0076736,7.8459873,21
3737189,48.0087596,7.8477953,22
3737189,48.0104658,7.850619,23
3737189,48.0104513,7.8506456,24
3737189,48.0126955,7.8540976,25
3737189,48.01268,7.8541185,26
3737189,48.0156837,7.855333,27
3737189,48.0195831,7.8570146,28
3737189,48.022634,7.8583761,29
3737189,48.0264018,7.8603423,30
3737189,48.0303537,7.8621753,31
3737189,48.0351264,7.8628277,32
3737190,48.0347138,7.8633096,0
3737190,48.0301901,7.8619519,1
3737190,48.0262018,7.8602728,2
3737190,48.0223947,7.8582307,3
3737190,48.0193702,7.8568939,4
3737190,48.015573,7.8552515,5
3737190,48.0126321,7.85387,6
3737190,48.0127248,7.8538332,7
3737190,48.0102348,7.8502289,8
3737190,48.0102601,7.8501861,9
3737190,48.008762,7.8476889,10
3737190,48.0074896,7.8457131,11
3737190,48.0033113,7.8407734,12
3737190,48.0035186,7.836305,13
3737190,48.0001385,7.832697,14
3737190,47.9979934,7.8365942,15
