shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
4777252,49.2486789,6.7936352,31
4777252,49.2409136,6.784097,32
4777252,49.2398972,6.6991206,33
4777252,49.2468104,6.6974361,34
4777252,49.2370449,6.6996842,35
4777252,49.2370252,6.6994961,36
4777252,49.2395006,6.7054403,37
4777252,49.2393508,6.7057939,38
4777252,49.2374761,6.7020056,39
4777252,49.2375766,6.7018516,40
4777252,49.2472433,6.7327644,41
4777252,49.2425156,6.7433101,42
4777252,49.2423633,6.7498103,43
4777252,49.2428649,6.7745685,44
4777252,49.2335227,6.7010715,45
4777252,49.2324098,6.7055578,46
4777252,49.2351588,6.709881,47
4777252,49.2383409,6.709845,48
4778904,49.3107235,6.7484512,0
4778904,49.3106257,6.7485828,1
4778904,49.3080969,6.7447041,2
4778904,49.3081004,6.7443527,3
4778904,49.3062859,6.7418964,4
4778904,49.3064111,6.7417302,5
4778904,49.3038806,6.7382858,6
4778904,49.3041423,6.7382784,7
4778904,49.3015415,6.7374637,8
4778904,49.2932833,6.7357005,9
4778904,49.2894639,6.7332055,10
4778904,49.2868851,6.7314434,11
4778904,49.284417,6.7281119,12
4778904,49.2810353,6.7231247,13
4778904,49.2744027,6.7139573,14
4778904,49.2756781,6.7087967,15
4778904,49.2752067,6.7039193,16
4778904,49.2708906,6.7063089,17
4778904,49.2633577,6.7089911,18
4778904,49.2751321,6.7038165,19
4778904,49.2713494,6.7056748,20
4778904,49.2633156,6.7086585,21
4778904,49.2557538,6.7092118,22
4778904,49.2540533,6.7059968,23
4778904,49.2531913,6.6969176,24
4778904,49.2503147,6.6971129,25
4778904,49.2558189,6.709082,26
4778904,49.2541779,6.705869,27
4778904,49.2468104,6.6974361,28
4778904,49.2436096,6.6978868,29
4778904,49.2436306,6.6981657,30
4778904,49.2398972,6.6991206,31
4778904,49.2370252,6.6994961,32
4778904,49.2370449,6.6996842,33
4778904,49.2335227,6.7010715,34
4778904,49.224714,6.7069129,35
4778904,49.2199469,6.7140453,36
4778904,49.2168746,6.7145015,37
4779085,49.2511736,6.8603375,0
4779085,49.2511866,6.8603989,1
4779085,49.2499687,6.8590556,2
4779085,49.2498932,6.8590442,3
4779085,49.267832,6.7924503,4
4779085,49.2676603,6.7930246,5
4779085,49.2673184,6.7986419,6
4779085,49.267127,6.7992656,7
4779085,49.2664354,6.8038271,8
4779085,49.2662929,6.803686,9
4779085,49.2633099,6.8067387,10
4779085,49.2635555,6.8070668,11
4779085,49.2601489,6.8157923,12
4779085,49.2612815,6.81937,13
4779085,49.2603962,6.8206232,14
4779085,49.2602135,6.820152,15
4779085,49.2578555,6.81804,16
4779085,49.2581988,6.8180885,17
4779085,49.2549491,6.8165476,18
4779085,49.25516,6.816488,19
4779085,49.2521167,6.8186395,20
4779085,49.2520451,6.8184853,21
4779085,49.2497386,6.8208117,22
4779085,49.2497213,6.8211679,23
4779085,49.2476171,6.8233277,24
4779085,49.2472381,6.8267221,25
4779085,49.2471632,6.8278549,26
4779085,49.2477304,6.8356747,27
4779085,49.2476107,6.8362544,28
4779085,49.2487544,6.8467415,29
4779085,49.2494574,6.8483298,30
4779085,49.2493779,6.8485102,31
4779085,49.2508573,6.8539007,32
4779085,49.2504398,6.8565761,33
4779085,49.2503474,6.8631747,34
4779085,49.2504306,6.8638288,35
4779085,49.2516066,6.8681606,36
4779085,49.2516951,6.8688824,37
4779085,49.2528328,6.8744045,38
4779085,49.2525706,6.874048,39
4779085,49.2543067,6.8784513,40
4779085,49.261861,6.8873004,41
4779085,49.2605684,6.8871326,42
4779085,49.2602007,6.8869288,43
4779085,49.2582839,6.8884501,44
4779085,49.2580378,6.8876659,45
4779085,49.2584851,6.8880516,46
4779085,49.2566237,6.8851525,47
4779454,49.1574558,7.0335852,0
4779454,49.1556105,7.0355217,1
4779454,49.1572559,7.0347277,2
4779454,49.1529796,7.0374317,3
4779454,49.1530899,7.0373096,4
4779454,49.1436097,7.0456777,5
4779454,49.1437717,7.0457734,6
4779454,49.1285449,7.0531469,7
4779454,49.1203375,7.0596355,8
4779454,49.1202682,7.0603499,9
4779454,49.1461553,7.0477965,10
4779454,49.1462305,7.04796,11
4779454,49.1437537,7.050708,12
4779454,49.1438577,7.0508825,13
4779454,49.1418208,7.056348,14
4779454,49.1418704,7.0564701,15
4779454,49.1386543,7.0577744,16
4779454,49.1386714,7.0578975,17
4779454,49.1312099,7.0660595,18
4779454,49.1312624,7.0661598,19
4779454,49.1309009,7.0688722,20
4779454,49.1307938,7.0687088,21
4779454,49.1513823,7.0806799,22
4779454,49.1582264,7.0901751,23
4779454,49.164899,7.0888799,24
4779454,49.1562919,7.1015026,25
4779454,49.1536233,7.1110827,26
4779454,49.1542668,7.1094409,27
4779454,49.1519922,7.1150131,28
4779454,49.1522612,7.1149833,29
4779454,49.1477632,7.1120308,30
4779454,49.1488997,7.1123353,31
4779454,49.1400711,7.1295719,32
4779454,49.1401322,7.1298004,33
4779454,49.136467,7.132877,34
4779454,49.1631104,7.1588016,35
4779454,49.1653213,7.1616087,36
4779454,49.1707529,7.1616455,37
4779454,49.1821312,7.1632807,38
4779454,49.1860235,7.1619682,39
4779454,49.2030854,7.1735839,40
4779454,49.1987882,7.1516576,41
4779454,49.2043576,7.1639743,42
4779454,49.204078,7.1631864,43
4779454,49.1967071,7.1426918,44
4779454,49.2084113,7.1775438,45
4779454,49.2135208,7.1821894,46
4779454,49.2167354,7.1864304,47
4779454,49.2168094,7.1864433,48
4779454,49.216763,7.1915587,49
4779454,49.218291,7.2019262,50
4779454,49.2180275,7.2008432,51
4779454,49.2201094,7.2113343,52
4779454,49.2207649,7.2241114,53
4779454,49.2362453,7.2591843,54
4779454,49.2361541,7.2591397,55
4779454,49.2398148,7.259682,56
4779454,49.2427637,7.2596995,57
4779454,49.245847,7.2590972,58
4779454,49.2489932,7.2571825,59
4779454,49.2502878,7.2568498,60
4779454,49.2619845,7.2743824,61
4779454,49.2627715,7.280861,62
4779454,49.2647154,7.2892651,63
4779454,49.2674572,7.2947486,64
4779454,49.2774083,7.3034232,65
4779454,49.2804737,7.3067312,66
4779454,49.2843389,7.3111269,67
4779454,49.3048329,7.3083177,68
4779454,49.3048616,7.308035,69
4779454,49.307486,7.3114425,70
4779454,49.3074466,7.3111356,71
4779454,49.3099411,7.3163033,72
4779454,49.310447,7.3170713,73
4779454,49.3136255,7.3194617,74
4779454,49.3166755,7.3212608,75
4779454,49.3160534,7.3205321,76
4779454,49.3189484,7.3275925,77
4779454,49.319389,7.3323132,78
4779454,49.320517,7.3367402,79
4779454,49.3202934,7.3359343,80
4779454,49.3224664,7.3400583,81
4779454,49.3235653,7.3422898,82
4779454,49.3277866,7.3377773,83
4780509,49.2487544,6.8467415,0
4780509,49.2494574,6.8483298,1
4780509,49.2493779,6.8485102,2
4780509,49.2499687,6.8590556,3
4780509,49.2498932,6.8590442,4
4780509,49.2511736,6.8603375,5
4780509,49.2511866,6.8603989,6
4780509,49.2517654,6.8612792,7
4780509,49.2516745,6.8614075,8
4780509,49.2583201,6.8667739,9
4780509,49.2797618,6.8761533,10
4780509,49.2801375,6.8763133,11
4780509,49.2826564,6.8783164,12
4780509,49.2826572,6.8784103,13
4780509,49.2826498,6.8783496,14
4780509,49.2882992,6.882833,15
4780509,49.288225,6.8828589,16
4780509,49.2894165,6.8834899,17
4780509,49.2894664,6.8835614,18
4780509,49.2895069,6.8835767,19
4780509,49.2888186,6.8862764,20
4780509,49.2887842,6.8863494,21
4780509,49.294811,6.8931729,22
4780509,49.2953836,6.8941299,23
4780509,49.2947851,6.8932896,24
4780509,49.2954426,6.8940545,25
4780509,49.3001691,6.8977923,26
4780509,49.3059976,6.9027505,27
4780509,49.31207,6.9114405,28
4780509,49.3177744,6.9159139,29
4780509,49.3220888,6.9207935,30
4780509,49.3221127,6.9208028,31
4780509,49.3368417,6.9303287,32
4780509,49.3368638,6.9302738,33
4780509,49.3369419,6.9303273,34
4780509,49.3369614,6.9302441,35
4780509,49.3370973,6.9303618,36
4780509,49.3370809,6.93042,37
4780509,49.3365896,6.9298073,38
4780509,49.336621,6.9297526,39
4780509,49.3365527,6.9297549,40
4780509,49.3365161,6.9295957,41
4780509,49.336403,6.9294202,42
4780509,49.3363675,6.929497,43
4780509,49.335573,6.9308629,44
4780509,49.3355288,6.9307336,45
4780509,49.3354924,6.9306446,46
4780509,49.3317352,6.9318579,47
4780509,49.331719,6.9317844,48
4780509,49.331717,6.9316991,49
4780509,49.3291463,6.9277526,50
4780509,49.3291714,6.9277053,51
4780509,49.3292024,6.9279675,52
4780509,49.3292456,6.9279158,53
4780509,49.3283351,6.924631,54
4780509,49.3282972,6.9246439,55
4780509,49.3283543,6.9243541,56
4780509,49.328295,6.9242068,57
4780509,49.3243407,6.919985,58
4780509,49.3243072,6.9200014,59
4780509,49.324263,6.9200451,60
4780509,49.2916174,6.8891665,61
4780509,49.2916556,6.8890845,62
4780509,49.2916519,6.889048,63
4780509,49.2881974,6.8819966,64
4780509,49.2844377,6.8779155,65
4780509,49.2685898,6.8741325,66
4780509,49.2639695,6.871634,67
4780509,49.264428,6.8716358,68
4780509,49.2538748,6.8667792,69
4780509,49.2546205,6.8675974,70
4780509,49.3227324,6.9193164,71
4780954,49.2333789,7.2560408,0
4780954,49.2369027,7.2534878,1
4780954,49.2384308,7.2526518,2
4780954,49.2375948,7.2495056,3
4780954,49.2365791,7.2488044,4
4780954,49.2353475,7.2464942,5
4780954,49.2352397,7.2446694,6
4780954,49.2375809,7.2459353,7
4780954,49.2372286,7.2474873,8
4780971,49.2392064,7.260303,0
4780971,49.2408669,7.2608231,1
4780971,49.2470665,7.2591656,2
4780971,49.2489932,7.2571825,3
4780971,49.2519776,7.2553756,4
4780971,49.2550553,7.2502996,5
4780971,49.2556003,7.2527058,6
4780971,49.2591061,7.2518248,7
4780971,49.2627288,7.24333,8
4780971,49.263343,7.2460753,9
4780971,49.2600812,7.2473294,10
4783689,49.4072907,6.8918153,0
4783689,49.4083077,6.9069834,1
4783689,49.4025337,6.919127,2
4783689,49.3914842,6.9265635,3
4783689,49.3871572,6.9289381,4
4783689,49.3623264,6.9333205,5
4783689,49.3565052,6.934859,6
4783689,49.3497513,6.9364089,7
4783689,49.3448952,6.9372409,8
4783689,49.3370757,6.9301473,9
4783689,49.3329905,6.9248458,10
4783689,49.3265808,6.9222315,11
4783689,49.3217746,6.9179234,12
4783689,49.3178655,6.9144318,13
4783689,49.3143849,6.932624,14
4783689,49.3113452,6.9376131,15
4783689,49.3082292,6.9399949,16
4783689,49.3077205,6.9443999,17
4783689,49.3010117,6.9454045,18
4783689,49.2968221,6.948844,19
4783689,49.2943167,6.953314,20
4783689,49.2743566,6.9611512,21
4783689,49.2559339,6.9602158,22
4783689,49.2503939,6.9634523,23
4783689,49.2470446,6.967351,24
4783689,49.2428676,6.972288,25
4783689,49.241026,6.9786832,26
4783689,49.2404503,6.9854035,27
4783689,49.2400262,6.9905778,28
4783689,49.2374909,6.9942281,29
4783689,49.235409,6.9967532,30
4783689,49.233169,7.0013293,31
4783689,49.2311443,7.0074201,32
4783689,49.2291127,7.0119824,33
4783689,49.2277657,7.0186336,34
4783689,49.226811,7.0218444,35
4783689,49.2163708,7.0287843,36
4783689,49.1975309,7.0307697,37
4783689,49.1790307,7.0343245,38
4783689,49.1577695,7.0334628,39
4783689,49.1431254,7.0448192,40
4783689,49.1187578,7.0500718,41
4783690,49.1187578,7.0500718,0
4783690,49.1434612,7.0447458,1
4783690,49.1580816,7.0335958,2
4783690,49.1801853,7.0353325,3
4783690,49.1979532,7.030812,4
4783690,49.2168487,7.0288026,5
4783690,49.2270873,7.0210881,6
4783690,49.2284869,7.0161157,7
4783690,49.2292685,7.0110709,8
4783690,49.231253,7.0070214,9
4783690,49.2335161,7.0006082,10
4783690,49.236017,6.9963377,11
4783690,49.2377936,6.9939511,12
4783690,49.2401824,6.9898045,13
4783690,49.2403747,6.9848368,14
4783690,49.2411594,6.9784324,15
4783690,49.2428798,6.9723209,16
4783690,49.247066,6.9674005,17
4783690,49.2504092,6.9634969,18
4783690,49.255946,6.9603096,19
4783690,49.2747948,6.9613525,20
4783690,49.2943204,6.9533637,21
4783690,49.2968221,6.948844,22
4783690,49.3010117,6.9454045,23
4783690,49.3077205,6.9443999,24
4783690,49.3082292,6.9399949,25
4783690,49.3113755,6.9376699,26
4783690,49.3144166,6.9326255,27
4783690,49.3179019,6.914445,28
4783690,49.3217316,6.9180075,29
4783690,49.3265808,6.9222315,30
4783690,49.3329719,6.9248711,31
4783690,49.3370499,6.930183,32
4783690,49.3448952,6.9372409,33
4783690,49.3497513,6.9364089,34
4783690,49.3565052,6.934859,35
4783690,49.3623464,6.9333814,36
4783690,49.3871572,6.9289381,37
4783690,49.3915094,6.9266054,38
4783690,49.4025337,6.919127,39
4783690,49.4083499,6.9067701,40
4783690,49.4072907,6.8918153,41
4790635,49.4024974,6.8951059,0
4790635,49.4070332,6.9022239,1
4790635,49.4064022,6.9104532,2
4790635,49.4084066,6.9072054,3
4790635,49.4126605,6.9126784,4
4790635,49.4150596,6.9197938,5
4790635,49.4145521,6.9298332,6
4790635,49.4233534,6.9407621,7
4790635,49.4305105,6.9470044,8
4790635,49.4338481,6.9497861,9
4790635,49.4390446,6.9578239,10
4790635,49.4430261,6.9606271,11
4790635,49.447887,6.9643636,12
4790635,49.4595034,6.9626407,13
4790635,49.4609237,6.9580921,14
4790635,49.4628474,6.959045,15
4790635,49.4713063,6.9618856,16
4790635,49.4729963,6.9623261,17
4790635,49.4756104,6.9573301,18
4790635,49.4849873,6.94276,19
4790635,49.4855036,6.9390284,20
4790635,49.4845867,6.9265711,21
4790635,49.4827304,6.9206739,22
4790635,49.4832195,6.9156794,23
4790635,49.4837769,6.9149223,24
4790635,49.4849551,6.9180021,25
4790635,49.489481,6.9262473,26
4790635,49.4924263,6.9299566,27
4790635,49.4993547,6.9434825,28
4790635,49.4997198,6.9462931,29
4790635,49.4988494,6.9471578,30
4790635,49.4974794,6.9703129,31
4790635,49.4939484,6.979354,32
4790635,49.4902419,6.9777139,33
4790636,49.4698424,7.0004307,0
4790636,49.4065087,6.9104021,1
4790636,49.4756104,6.9573301,2
4790636,49.4338481,6.9497861,3
4790636,49.5060357,7.0100728,4
4790636,49.489481,6.9262473,5
4790636,49.4305105,6.9470044,6
4790636,49.4233534,6.9407621,7
4790636,49.4064022,6.9104532,8
4790636,49.4855036,6.9390284,9
4790636,49.4024974,6.8951059,10
4790636,49.4845867,6.9265711,11
4790636,49.4827304,6.9206739,12
4790636,49.4553888,6.9785804,13
4790636,49.2464212,6.9681948,14
4790636,49.2339108,6.9925414,15
4790636,49.4126605,6.9126784,16
4790636,49.2430706,6.9724042,17
4790636,49.4150596,6.9197938,18
4790636,49.4979541,7.0290186,19
4790636,49.447887,6.9643636,20
4790636,49.4953819,7.0354783,21
4790636,49.2432535,6.9824204,22
4790636,49.4070332,6.9022239,23
4790636,49.4924908,6.9297411,24
4790636,49.4837769,6.9149223,25
4790636,49.489281,7.0005099,26
4790636,49.4989323,7.02309,27
4790636,49.4145521,6.9298332,28
4790636,49.4796695,6.9928975,29
4790636,49.4832195,6.9156794,30
4790636,49.4084066,6.9072054,31
4790636,49.2504498,6.9636016,32
4790636,49.4990444,6.940687,33
4790636,49.4609237,6.9580921,34
4790636,49.4617377,6.9932664,35
4790636,49.4833787,7.0381561,36
4790636,49.4138315,6.9040207,37
4790636,49.231473,6.9961742,38
4790636,49.4892143,6.9991633,39
4790636,49.2360183,6.9898517,40
4790636,49.4595034,6.9626407,41
4790636,49.4832924,7.038426,42
4790636,49.2425946,6.9731684,43
4790636,49.2376449,6.9908315,44
4790636,49.4734982,6.9953057,45
4790636,49.4967033,7.0165421,46
4790636,49.4984067,7.0233131,47
4790636,49.4390446,6.9578239,48
4790636,49.2323991,6.9987793,49
4790636,49.4729963,6.9623261,50
4790636,49.464982,7.0000764,51
4790636,49.2406935,6.985423,52
4790636,49.2406466,6.9860013,53
4790636,49.2334004,7.0015287,54
4792645,49.2361051,7.2589258,0
4792645,49.2361937,7.2589673,1
4792645,49.2362823,7.2590088,2
4792645,49.2363708,7.2590503,3
4792645,49.2363365,7.2592289,4
4792645,49.2362453,7.2591843,5
4792645,49.2361541,7.2591397,6
4792645,49.2360629,7.2590951,7
4792645,49.2360947,7.2686539,8
4792645,49.2351156,7.2698701,9
4792645,49.2314821,7.2675021,10
4792645,49.229073,7.2671874,11
4792645,49.225622,7.269594,12
4792645,49.2003254,7.245856,13
4792645,49.1964331,7.2473392,14
4792645,49.1943565,7.249164,15
4792645,49.1866707,7.2494427,16
4792645,49.1740516,7.2379197,17
4792645,49.170553,7.2322981,18
4792645,49.1675406,7.2198083,19
4792645,49.1725926,7.2088227,20
4792645,49.1751926,7.2073802,21
4792646,49.2361051,7.2589258,0
4792646,49.2361937,7.2589673,1
4792646,49.2362823,7.2590088,2
4792646,49.2363708,7.2590503,3
4792646,49.2363365,7.2592289,4
4792646,49.2362453,7.2591843,5
4792646,49.2361541,7.2591397,6
4792646,49.2360629,7.2590951,7
4792646,49.2326957,7.2578836,8
4792646,49.2159757,7.2546115,9
4792646,49.2134227,7.2523822,10
4792646,49.2105025,7.2487008,11
4792646,49.1920743,7.2290826,12
4792646,49.190346,7.2244583,13
4792646,49.1740516,7.2379197,14
4792646,49.170553,7.2322981,15
4792646,49.1675406,7.2198083,16
4792646,49.1725926,7.2088227,17
4792646,49.1751926,7.2073802,18
4792647,49.1751926,7.2073802,0
4792647,49.1725926,7.2088227,1
4792647,49.167655,7.2177904,2
4792647,49.170553,7.2322981,3
4792647,49.1740516,7.2379197,4
4792647,49.1866707,7.2494427,5
4792647,49.1943565,7.249164,6
4792647,49.1964331,7.2473392,7
4792647,49.2003254,7.245856,8
4792647,49.225622,7.269594,9
4792647,49.229073,7.2671874,10
4792647,49.2314821,7.2675021,11
4792647,49.2351156,7.2698701,12
4792647,49.2360947,7.2686539,13
4792647,49.2361051,7.2589258,14
4792647,49.2361937,7.2589673,15
4792647,49.2362823,7.2590088,16
4792647,49.2363708,7.2590503,17
4792647,49.2363365,7.2592289,18
4792647,49.2362453,7.2591843,19
4792647,49.2361541,7.2591397,20
4792647,49.2360629,7.2590951,21
4792648,49.1751926,7.2073802,0
4792648,49.1725926,7.2088227,1
4792648,49.167655,7.2177904,2
4792648,49.1539903,7.2105538,3
4792648,49.1489669,7.2096711,4
4792648,49.1498238,7.2136295,5
4792648,49.1539679,7.2323631,6
4792648,49.1514921,7.2296416,7
4792649,49.1751926,7.2073802,0
4792649,49.1725926,7.2088227,1
4792649,49.167655,7.2177904,2
4792649,49.170553,7.2322981,3
4792649,49.1740516,7.2379197,4
4792649,49.190346,7.2244583,5
4792649,49.1920743,7.2290826,6
4792649,49.2105025,7.2487008,7
4792649,49.2134227,7.2523822,8
4792649,49.2159757,7.2546115,9
4792649,49.2326957,7.2578836,10
4792649,49.2361051,7.2589258,11
4792649,49.2361937,7.2589673,12
4792649,49.2362823,7.2590088,13
4792649,49.2363708,7.2590503,14
4792649,49.2363365,7.2592289,15
4792649,49.2362453,7.2591843,16
4792649,49.2361541,7.2591397,17
4792649,49.2360629,7.2590951,18
4792650,49.1539679,7.2323631,0
4792650,49.1514921,7.2296416,1
4792650,49.1498238,7.2136295,2
4792650,49.1489669,7.2096711,3
4792650,49.1539903,7.2105538,4
4792650,49.1675406,7.2198083,5
4792650,49.1725926,7.2088227,6
4792650,49.1751926,7.2073802,7
4793201,49.2974728,6.6214479,0
5258348,49.580571,7.1142059,0
5258348,49.578721,7.1117905,1
5258348,49.5724689,7.1054884,2
5258348,49.5679391,7.0941109,3
5258348,49.5628501,7.0897242,4
5258348,49.5524886,7.0747661,5
5258348,49.548737,7.0615964,6
5258348,49.5491196,7.0610269,7
5258348,49.5472009,7.057828,8
5258348,49.5353194,7.0325099,9
5258348,49.5367894,7.0378898,10
5258348,49.5393223,7.0438427,11
5258348,49.5472009,7.057828,12
5258348,49.551114,7.060958,13
5258348,49.5653428,7.0612168,14
5258348,49.5688172,7.0580163,15
5258348,49.5708574,7.0501665,16
5258348,49.5702022,7.0544648,17
5258348,49.5726308,7.0577836,18
5258348,49.5750951,7.0625377,19
5258348,49.5782957,7.0665054,20
5258348,49.5926685,7.0669407,21
5258348,49.5970197,7.0603847,22
5258348,49.5993082,7.0565099,23
5258348,49.6035346,7.0462298,24
5258348,49.6088054,7.0566072,25
5258348,49.6060449,7.0508568,26
5258348,49.5957667,7.0196815,27
5258348,49.5995997,7.0234741,28
5258348,49.6020356,7.0261145,29
5258348,49.6052933,7.0168261,30
5258348,49.60577,6.9995147,31
5258348,49.6035419,6.9950296,32
5258348,49.6038415,6.9856396,33
5258348,49.6059438,6.9740969,34
5258348,49.6065012,6.9698269,35
5258348,49.6093307,6.9638208,36
5258348,49.6126415,6.9634097,37
5489612,49.2214756,7.0325778,0
5557996,49.2508573,6.8539007,0
5776647,49.3102833,7.3452961,0
5776647,49.3017255,7.3445846,1
5776647,49.3040765,7.3403936,2
5776647,49.451832,7.0539296,3
5776647,49.4516807,7.0541918,4
5776647,49.3077018,7.3418373,5
5776647,49.3103343,7.3417579,6
5776647,49.3050888,7.3435747,7
5776647,49.3063359,7.3439651,8
5776647,49.3040685,7.3423401,9
6103985,49.2478822,6.9280058,0
6103985,49.2462864,6.933691,1
6103985,49.2446764,6.9369891,2
6103985,49.244825,6.9426878,3
6103985,49.2419047,6.9425023,4
6103985,49.2406884,6.946727,5
6103985,49.2414277,6.9502077,6
6103985,49.2414924,6.9559039,7
6103985,49.2411197,6.9613789,8
6103985,49.2399881,6.9691823,9
6103985,49.2393493,6.9712622,10
6103985,49.2391473,6.9755325,11
6103985,49.2393642,6.981071,12
6103985,49.2403678,6.9856723,13
6103985,49.2399862,6.9905738,14
6103985,49.2376644,6.9907547,15
6103985,49.2345784,6.988796,16
6103985,49.2334692,6.988998,17
6103985,49.2350298,6.9961987,18
6103985,49.234814,6.996053,19
6103985,49.234702,6.995873,20
6103985,49.2375325,6.9995382,21
6103985,49.236853,7.003402,22
6103985,49.2379765,7.0075548,23
6103985,49.2348968,7.0117502,24
6103985,49.2319211,7.0135958,25
6103985,49.2299751,7.0176967,26
6103985,49.228361,7.017683,27
6103985,49.2270846,7.0207438,28
6103985,49.225547,7.026316,29
6103985,49.2257493,7.0355784,30
6103985,49.2214756,7.0325778,31
6103985,49.2252495,7.0429765,32
6103985,49.2266891,7.0488669,33
6103985,49.2307317,7.0508534,34
6118705,49.5426502,6.3682463,0
6118705,49.5426348,6.3682935,1
6156148,49.5426502,6.3682463,0
6156148,49.5426348,6.3682935,1
6156148,49.4123741,7.1933651,2
6290899,49.4741807,6.3713559,0
6290899,49.4740717,6.3712957,1
6290899,49.4798324,6.3868182,2
6290899,49.4123741,7.1933651,3
6310350,49.5422833,6.3720241,0
6310350,49.5298649,6.4280572,1
6310350,49.5072813,6.471361,2
6310350,49.5051159,6.5186772,3
6310350,49.5077807,6.5385497,4
6310350,49.4751206,6.4973187,5
6310350,49.4413232,6.6337632,6
6310350,49.4372087,6.6346234,7
6310350,49.3470313,6.7122158,8
6310350,49.3123089,6.7528081,9
6310350,49.3123214,6.7527787,10
6567390,49.5426502,6.3682463,0
6567390,49.5426348,6.3682935,1
6567700,49.5426348,6.3682935,0
6567700,49.5426502,6.3682463,1
6571941,49.4704324,6.3640379,0
6571941,49.4731643,6.3659384,1
6571941,49.4751286,6.3660699,2
6571941,49.5276618,6.3546748,3
6571941,49.5319849,6.3545032,4
6571941,49.5395724,6.3644577,5
6571941,49.5426348,6.3682935,6
6596795,49.4799017,6.3868119,0
6596795,49.4798324,6.3868182,1
6596795,49.4741807,6.3713559,2
6596795,49.4742098,6.3714807,3
6771532,49.531975,6.3544082,0
6771532,49.5276353,6.3544742,1
6771532,49.4705339,6.3641266,2
6771532,49.4732061,6.3658579,3
6771533,49.5426348,6.3682935,0
7458093,49.2487544,6.8467415,0
7458093,49.2493779,6.8485102,1
7458093,49.2492417,6.8533974,2
7458093,49.2499687,6.8590556,3
7458093,49.2516953,6.889134,4
7458093,49.2511497,6.8928791,5
7458093,49.2482871,6.9012405,6
7458093,49.2512251,6.9086179,7
7458093,49.2525233,6.9045599,8
7458093,49.2531181,6.9024316,9
7458093,49.2524414,6.9047892,10
7458093,49.2510952,6.9086532,11
7458093,49.2535317,6.9093876,12
7458093,49.2585256,6.9065951,13
7458093,49.2610173,6.9047681,14
7458093,49.2599036,6.9079664,15
7458360,49.5065755,6.7453206,0
7458360,49.5066493,6.7453507,1
7458360,49.5069602,6.741115,2
7458360,49.5067579,6.7326927,3
7458360,49.4935789,6.6075319,4
7458360,49.4918039,6.5934944,5
7458360,49.4931921,6.5908269,6
7458360,49.4974021,6.5862069,7
7458360,49.5102809,6.5677228,8
7458360,49.5077807,6.5385497,9
7458360,49.5052247,6.5188212,10
7458360,49.5072813,6.471361,11
7458360,49.5298649,6.4280572,12
7458360,49.5419979,6.3735905,13
7458537,49.2599036,6.9079664,0
7458537,49.2585256,6.9065951,1
7458537,49.2530028,6.9097357,2
7458537,49.2496138,6.9093752,3
7458537,49.2512251,6.9086179,4
7458537,49.2525233,6.9045599,5
7458537,49.2531181,6.9024316,6
7458537,49.2524414,6.9047892,7
7458537,49.2510952,6.9086532,8
7458537,49.2480046,6.9081427,9
7458537,49.2486005,6.9063378,10
7458537,49.2493122,6.9041163,11
7458537,49.248303,6.9011163,12
7458537,49.2501792,6.8962362,13
7458537,49.2511975,6.8925392,14
7458537,49.2516953,6.889134,15
7458537,49.2526059,6.8811943,16
7458537,49.2511866,6.8603989,17
7458537,49.2504398,6.8565761,18
7458537,49.25082,6.8538271,19
7458537,49.2508573,6.8539007,20
7458537,49.2499085,6.8501645,21
7458537,49.2494574,6.8483298,22
7458537,49.2487174,6.8464613,23
7463456,49.5426502,6.3682463,0
7463456,49.5426348,6.3682935,1
7463456,49.4123741,7.1933651,2
7484845,49.5426502,6.3682463,0
7484845,49.5426348,6.3682935,1
7485563,49.5426348,6.3682935,0
7485563,49.539694,6.3642956,1
7485563,49.531975,6.3544082,2
7485563,49.5276353,6.3544742,3
7485563,49.4760363,6.3660389,4
7485563,49.4732061,6.3658579,5
7485563,49.4705339,6.3641266,6
7492044,49.4735634,6.3862805,0
7492044,49.4735295,6.3864037,1
7492044,49.4741807,6.3713559,2
7492044,49.4742098,6.3714807,3
7492044,49.5043251,6.3726202,4
7492044,49.516908,6.3762224,5
7492044,49.5287774,6.38329,6
7492044,49.5343479,6.3784564,7
7492044,49.5393329,6.376462,8
7492044,49.5419979,6.3735905,9
7492045,49.4735634,6.3862805,0
7492045,49.4735295,6.3864037,1
7492045,49.4741807,6.3713559,2
7492045,49.4742098,6.3714807,3
7492045,49.5043251,6.3726202,4
7492045,49.516908,6.3762224,5
7492045,49.5287774,6.38329,6
7492045,49.5343479,6.3784564,7
7492045,49.5393329,6.376462,8
7492045,49.5419979,6.3735905,9
7495478,49.5426502,6.3682463,0
7495478,49.5426348,6.3682935,1
7508860,49.5326201,6.5396157,0
7508860,49.5326577,6.5397003,1
7508861,49.5326201,6.5396157,0
7508861,49.5326577,6.5397003,1
7525382,49.5426502,6.3682463,0
7525382,49.5426348,6.3682935,1
7525383,49.5426502,6.3682463,0
7525383,49.5426348,6.3682935,1
7525384,49.5077431,6.5385718,0
7525384,49.5077807,6.5385497,1
7525384,49.5072813,6.471361,2
7525384,49.4123741,7.1933651,3
7525385,49.4735634,6.3862805,0
7525385,49.4735295,6.3864037,1
7525385,49.5072813,6.471361,2
7525385,49.5078452,6.5390754,3
7525385,49.5077894,6.5391102,4
7525385,49.4123741,7.1933651,5
7533737,49.5426502,6.3682463,0
