stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5024522266,,Luisenthal Chemische Fabrik,,49.2501792,6.8962362,,,,,,
252791994,,Luisenthal Alte Schule,,49.2511975,6.8925392,,,,,,
5024448635,,Luisenthal Aluminiumwerk,,49.2526059,6.8811943,,,,,,
5319013077,,Bismarckstraße,,49.25082,6.8538271,,,,,,
266856887,,Weiten Raiffeisen,,49.5326201,6.5396157,,,,,,
264089156,,Rehaklinik,,49.5077431,6.5385718,,,,,,
5069917764,,Rehaklinik,,49.5078452,6.5390754,,,,,,
261667646,,"Nennig, Bahnhof",,49.5392891,6.3764611,,,,,,
1969635271,,Jespere,,49.1575245,7.0272525,,,,,,
267041521,,Südring D,,49.2184513,6.9681643,,,,,,
289743470,,Deutsch-Franz. Garten DFG Süd,,49.2211501,6.9717642,,,,,,
289743469,,Bellevue B,,49.2253202,6.9764845,,,,,,
2929471274,,Keplerstraße,,49.2317163,6.9861493,,,,,,
354589967,,Ilseplatz,,49.2424729,7.015503,,,,,,
441910960,,Universität Campus,,49.2547485,7.0407391,,,,,,
1580693678,,HBF SaarLB,,49.2395427,6.9936838,,,,,,
899421286,,Prinzenweiher/DJH,,49.2438252,7.0121673,,,,,,
899421314,,Breslauer Straße,,49.231713,7.0488839,,,,,,
3452189397,,Landwehrplatz,,49.2332765,7.0008802,,,,,,
267041638,,Heidenhübel,,49.2151601,6.9671956,,,,,,
273533261,,Hauptfriedhof,,49.2070452,6.9616158,,,,,,
408482305,,Goldene Bremm,,49.2053724,6.9587457,,,,,,
929993793,,Hauptfriedhof,,49.207438,6.9618826,,,,,,
362450770,,Neue Bremm,,49.2105747,6.964201,,,,,,
408468500,,Lulustein,,49.2261376,6.9753688,,,,,,
408468499,,Parsevalstraße,,49.2274607,6.9687016,,,,,,
408467905,,Ober der Deutschmühl,,49.2296042,6.9642912,,,,,,
481248728,,Abtsdell,,49.2309366,6.9688532,,,,,,
930054304,,Deutschhausweg,,49.2315568,6.9737591,,,,,,
899605969,,Deutschherrnstraße,,49.2321623,6.975735,,,,,,
273533260,,Hauptfriedhof,,49.2078195,6.9617089,,,,,,
273533262,,"Hauptfriedhof Nordeingang, Saarbrücken",,49.2093294,6.9583933,,,,,,
930019286,,Habsterdick,,49.2124703,6.9546247,,,,,,
389943016,,Folsterweg,,49.2200872,6.9568683,,,,,,
273533267,,Schönecker-Weg,,49.2252245,6.9607705,,,,,,
273533270,,Deutsch-Franz. Garten DFG Nord,,49.2296296,6.9612938,,,,,,
273533272,,Messegelände B,,49.2321608,6.9634785,,,,,,
318919815,,Hansahaus/Ludwigskirche D,,49.233663,6.9871744,,,,,,
2285460545,,Wilhelm-Heinrich-Brücke,,49.2338039,6.9928121,,,,,,
2550222423,,Staatstheater,,49.2317043,6.9953809,,,,,,
930053839,,St.Arnual Markt,,49.2166137,7.0161184,,,,,,
2929358955,,Lehmkaulweg,,49.2145982,7.0175932,,,,,,
2929345478,,St.Arnual Forsthaus,,49.2113955,7.0189397,,,,,,
2929321248,,Hartmanns Au,,49.2036404,7.0169298,,,,,,
2152561592,,Klinik Tiefental,,49.1989087,7.0149512,,,,,,
430808236,,Sonnenberg Krankenhaus,,49.2003977,7.0126114,,,,,,
278263578,,Klinik Tiefental,,49.1993037,7.0163078,,,,,,
2929004118,,Schönbach,,49.1974988,7.0200604,,,,,,
271513351,,Güdingen Unner,,49.193824,7.0247764,,,,,,
899737808,,Güdingen Rennbahn,,49.1943063,7.0262873,,,,,,
276389513,,Kanalstraße,,49.1979954,7.0295788,,,,,,
276389588,,Güdingen Schule,,49.2006466,7.0279825,,,,,,
899646828,,Güdingen Globus Handelshof,,49.2083371,7.0284159,,,,,,
1108372895,,Bühlerstraße,,49.2107403,7.0317857,,,,,,
5305391628,,Brebach Bahnhof D,,49.2160891,7.0297003,,,,,,
274425535,,Güdingen Globus Handelshof,,49.2080486,7.0279267,,,,,,
274425533,,Güdingen Friedhof,,49.2052267,7.0255428,,,,,,
276389586,,Güdingen Schule,,49.2003101,7.028015,,,,,,
930071663,,Güdingen Rennbahn,,49.1941894,7.026225,,,,,,
930071660,,Güdingen Unner,,49.1939415,7.0247303,,,,,,
402850725,,Hartmanns Au,,49.2037419,7.0169839,,,,,,
2929345477,,St.Arnual Forsthaus,,49.2116611,7.0188025,,,,,,
899405055,,St.Arnual Markt,,49.2163487,7.0164167,,,,,,
2929387302,,Julius-Kiefer-Straße B,,49.2189239,7.012113,,,,,,
2271670592,,Paul-Marien-Straße,,49.2310472,7.0030708,,,,,,
267035033,,Messegelände A,,49.2321184,6.9630645,,,,,,
273533271,,Deutsch-Franz. Garten DFG Nord,,49.2299749,6.9615103,,,,,,
5305391625,,Schönecker-Weg,,49.2268029,6.9613196,,,,,,
273533266,,Folsterweg,,49.2197317,6.9564517,,,,,,
929993801,,"Hauptfriedhof Nordeingang, Saarbrücken",,49.2091936,6.9586707,,,,,,
789739366,,40er Grab,,49.2238702,6.9864268,,,,,,
3277319406,,Hardenbergstraße,,49.2265649,6.9978195,,,,,,
365152194,,Spichererbergstraße,,49.228767,6.9932816,,,,,,
366285799,,Spichererbergstraße,,49.2285735,6.9935893,,,,,,
3277319405,,Hardenbergstraße,,49.2267051,6.9974667,,,,,,
366285804,,Feldmannstraße C,,49.2243058,6.9994715,,,,,,
365152196,,40er Grab,,49.2238335,6.9861927,,,,,,
262167635,,Bellevue C,,49.2255623,6.9771601,,,,,,
797325314,,Messegelände,,49.2327358,6.9623598,,,,,,
695154096,,Friedrichsthal Bahnhof,,49.3193108,7.0903691,,,,,,
5310960490,,Dudweiler Dudoplatz C,,49.2764514,7.0334555,,,,,,
4018203441,,Hauptgüterbahnhof,,49.24312,7.0028895,,,,,,
1805802921,,Maybachstraße,,49.2648422,7.0085396,,,,,,
368397661,,Malditzer Wiese,,49.2679695,7.0119628,,,,,,
5310897607,,Herrensohrer Weg,,49.273566,7.0254581,,,,,,
2471551216,,Dudweiler Dudoplatz A,,49.276895,7.0331334,,,,,,
416860375,,Sudstraße,,49.2839843,7.0415677,,,,,,
695154094,,Friedrichsthal Bahnhof,,49.3192209,7.0901674,,,,,,
5310898038,,Elversberg Friedhof,,49.3086016,7.1234651,,,,,,
5310898089,,Kirchenstraße,,49.2347427,6.9275459,,,,,,
2576986376,,Spiesen Am Beckerwald,,49.3199514,7.1590918,,,,,,
5310898065,,Klarenthal Weidenstraße,,49.2291777,6.9044177,,,,,,
5310898088,,Kirchenstraße,,49.2344985,6.9270161,,,,,,
5024429607,,Völklingen Altes Rathaus,,49.2493134,6.8534594,,,,,,
5324789115,,Gutenbergstraße C,,49.2359758,6.9896506,,,,,,
769904837,,Altenwald Skatezentrum,,49.3135657,7.0776939,,,,,,
5310960489,,Dudweiler Dudoplatz D,,49.2766671,7.0335307,,,,,,
5011077902,,Altenwald Skatezentrum,,49.3137032,7.0792427,,,,,,
3451636291,,Burbach Bahnhof,,49.2415216,6.9556006,,,,,,
266813458,,Im Malhofen,,49.2449415,6.9426676,,,,,,
932195148,,Lindenhof,,49.2480163,6.9413193,,,,,,
898163718,,Am Freibüsch,,49.2518557,6.937288,,,,,,
1279059261,,"Füllengarten Siedlung, Saarbrücken Burbach",,49.2481021,6.9281454,,,,,,
932195143,,Am Freibüsch,,49.2518169,6.9373172,,,,,,
2967846674,,Rentrisch Bahnhof,,49.2601094,7.0792834,,,,,,
2967837163,,Rentrisch Brudermühlenweg,,49.2622253,7.0831161,,,,,,
2962641995,,St.Ingbert Saarbrücker Straße,,49.2736426,7.1033613,,,,,,
255745957,,Rentrisch Brudermühlenweg,,49.2621497,7.0830244,,,,,,
255745963,,Rentrisch Bahnhof,,49.2597988,7.0785529,,,,,,
3452193718,,Egon-Reinert-Straße,,49.2325898,7.0053883,,,,,,
266813418,,Völklinger Straße,,49.2438782,6.9312348,,,,,,
2929387301,,Julius-Kiefer-Straße A,,49.2185479,7.0125104,,,,,,
899405151,,Kleiner Winterberg,,49.215688,7.0014905,,,,,,
288281240,,Grube Luisenthal,,49.2479121,6.9048113,,,,,,
272861430,,Luisenthal Zum Veltheimstollen,,49.2475976,6.9075442,,,,,,
930053908,,Kleiner Winterberg,,49.215615,7.001668,,,,,,
266209515,,Völklinger Straße,,49.2438936,6.9310928,,,,,,
266209524,,Luisenthal Zum Veltheimstollen,,49.2476632,6.907169,,,,,,
416933684,,Von der Heydt,,49.2778307,6.9486115,,,,,,
2958180997,,Von der Heydt Siedlung,,49.2757115,6.9530747,,,,,,
2958170100,,Heinrichshaus,,49.2749852,6.9618201,,,,,,
1271046553,,Von der Heydt Siedlung,,49.2760073,6.9528705,,,,,,
5308747722,,Hauptbahnhof Nord,,49.242328,6.990097,,,,,,
3452184249,,Egon-Reinert-Straße,,49.2324798,7.005831,,,,,,
368320419,,Rentrischer Straße,,49.2708207,7.0493559,,,,,,
5023994125,,Rockershausen Schubertstraße,,49.2501542,6.9147266,,,,,,
898163726,,Rockershausen Am Dachsbau,,49.2526162,6.9152165,,,,,,
534156613,,Burbacher Straße,,49.2589718,6.9164539,,,,,,
534162114,,Altenkessel Rathaus,,49.2619219,6.9165202,,,,,,
898163720,,Altenkessel Altgasse,,49.2615312,6.9103643,,,,,,
898163753,,Altenkessel Eselspfad,,49.2613197,6.914285,,,,,,
534156607,,Burbacher Straße,,49.2595538,6.9165801,,,,,,
932218418,,Rockershausen Am Dachsbau,,49.2522856,6.9151548,,,,,,
347358106,,Rockershausen Schubertstraße,,49.2497423,6.9146497,,,,,,
5305391629,,Brebach Bahnhof E,,49.2161698,7.0295958,,,,,,
2940887566,,Mühlenweg,,49.213749,7.0381311,,,,,,
405603474,,Kurt-Schumacher-Straße,,49.2091442,7.0488919,,,,,,
5305457315,,Halberg Römerstadt,,49.2245855,7.0256001,,,,,,
2940887555,,Mühlenweg,,49.2137005,7.0382949,,,,,,
401866235,,Bübingen Friedhof,,49.1829123,7.0390908,,,,,,
401866236,,Bübingen Feldstraße,,49.1880385,7.0391337,,,,,,
899646981,,Güdingen Im Rosengarten,,49.1938466,7.0337669,,,,,,
276389563,,Güdingen Bahnstraße,,49.1986036,7.0313347,,,,,,
293884151,,Brebach Rathaus,,49.2067839,7.04721,,,,,,
478958051,,Kurt-Schumacher-Straße,,49.2092708,7.0484576,,,,,,
5305391627,,Brebach Bahnhof B,,49.2160286,7.0296113,,,,,,
293884150,,Brebach Rathaus,,49.2067078,7.0471508,,,,,,
2364335438,,Untere Bergstraße,,49.1985148,7.0319079,,,,,,
276389562,,Güdingen Bahnstraße,,49.1985422,7.0312497,,,,,,
411851134,,Bübingen Feldstraße,,49.1878492,7.0391931,,,,,,
411851132,,Bübingen Friedhof,,49.1823918,7.0388781,,,,,,
3453771892,,"Hauptbahnhof A, Saarbrücken",,49.2403054,6.9897844,,,,,,
5305391626,,Brebach Bahnhof C,,49.2159485,7.0297273,,,,,,
3276744547,,Tanzrech,,49.2200148,7.0689823,,,,,,
108381173,,Julius-Kiefer-Straße D,,49.2189351,7.0129461,,,,,,
3088157985,,Neuweiler Brunnenstraße,,49.2818769,7.0697318,,,,,,
335600568,,Universität Busterminal,,49.2576974,7.0476416,,,,,,
299000641,,Brunnenweg,,49.2421236,7.0672619,,,,,,
299000642,,Beerenfeldstraße,,49.2427152,7.0693173,,,,,,
900421733,,Scheidterberg,,49.2399322,7.0698476,,,,,,
900421729,,Scheidterberg,,49.2400469,7.0698888,,,,,,
292893687,,Beerenfeldstraße,,49.2427067,7.0689626,,,,,,
5305391638,,Brebach Bahnhof A,,49.2159239,7.0294972,,,,,,
267041509,,ZF Tor 1,,49.218085,6.975634,,,,,,
899606068,,Druckzentrum SZ,,49.2112956,6.9805858,,,,,,
930001457,,Spicherer Weg,,49.2118723,6.977055,,,,,,
930001460,,Ausbildungszentrum,,49.2115532,6.9719808,,,,,,
930001459,,Industriegebiet Süd,,49.2129997,6.9679938,,,,,,
899606002,,Ausbildungszentrum,,49.2115194,6.9721705,,,,,,
899606053,,Spicherer Weg,,49.2118448,6.9773155,,,,,,
169541622,,Druckzentrum SZ,,49.2110535,6.9819955,,,,,,
334650919,,ZF Tor 2,,49.2138655,6.983241,,,,,,
899605977,,ZF Tor 1,,49.2181119,6.9754798,,,,,,
1854035691,,Ludwigsberg,,49.2439085,6.9818136,,,,,,
