trip_id,arrival_time,departure_time,stop_id,stop_sequence
trp_107097,23:00:00,23:00:30,3185144503,2
trp_107097,23:20:00,23:20:30,768090905,3
trp_107097,23:40:00,23:40:30,30891920,4
trp_107097,22:40:00,22:40:30,30355995,0
trp_107097,23:00:00,23:00:30,776070208,1
trp_107097,23:20:00,23:20:30,3185144503,2
trp_107097,23:40:00,23:40:30,768090905,3
trp_107097,00:00:00,00:00:30,30891920,4
trp_110094,23:40:00,23:40:30,2295106492,0
trp_110094,00:00:00,00:00:30,2295108681,1
trp_110094,00:20:00,00:20:30,1572428317,2
trp_110094,00:40:00,00:40:30,26083084,3
trp_110094,01:00:00,01:00:30,2295106469,4
trp_110094,01:20:00,01:20:30,2295106459,5
trp_110094,01:40:00,01:40:30,2295108700,6
trp_110094,02:00:00,02:00:30,2295106453,7
trp_110094,02:20:00,02:20:30,30479041,8
trp_110094,02:40:00,02:40:30,595351320,9
trp_110094,03:00:00,03:00:30,2295108696,10
trp_110094,03:20:00,03:20:30,30479061,11
trp_110094,03:40:00,03:40:30,2295106466,12
trp_110094,04:00:00,04:00:30,2009210904,13
trp_110094,04:20:00,04:20:30,595351282,14
trp_110094,04:40:00,04:40:30,30479084,15
trp_110094,05:00:00,05:00:30,595656454,16
trp_110094,05:20:00,05:20:30,595655716,17
trp_110094,05:40:00,05:40:30,595653009,18
trp_110094,06:00:00,06:00:30,5057205508,19
trp_110094,06:20:00,06:20:30,610645739,20
trp_110094,06:40:00,06:40:30,611829121,21
trp_110094,07:00:00,07:00:30,610645743,22
trp_110094,07:20:00,07:20:30,610645751,23
trp_110094,07:40:00,07:40:30,604557667,24
trp_110094,08:00:00,08:00:30,604557654,25
trp_110094,08:20:00,08:20:30,604557648,26
trp_110094,08:40:00,08:40:30,604557538,27
trp_110094,09:00:00,09:00:30,2446627885,28
trp_110094,09:20:00,09:20:30,2156161422,29
trp_110094,09:40:00,09:40:30,933372724,30
trp_110094,10:00:00,10:00:30,247491705,31
trp_110094,10:20:00,10:20:30,933372808,32
trp_110094,10:40:00,10:40:30,933372857,33
trp_110094,11:00:00,11:00:30,933372873,34
trp_110094,11:20:00,11:20:30,2156162545,35
trp_110094,11:40:00,11:40:30,933372936,36
trp_110094,12:00:00,12:00:30,4427884442,37
trp_110094,12:20:00,12:20:30,2156161361,38
trp_110094,12:40:00,12:40:30,2156161381,39
trp_110094,13:00:00,13:00:30,2295106464,40
trp_110094,13:20:00,13:20:30,610570303,41
trp_110094,13:40:00,13:40:30,559972438,42
trp_110094,14:00:00,14:00:30,2000766692,43
trp_110094,14:20:00,14:20:30,2156161368,44
trp_110094,14:40:00,14:40:30,610554128,45
trp_110094,15:00:00,15:00:30,2156161495,46
trp_110094,15:20:00,15:20:30,2156162488,47
trp_110094,15:40:00,15:40:30,2156161410,48
trp_110094,16:00:00,16:00:30,2156162413,49
trp_110094,16:20:00,16:20:30,2156161358,50
trp_110094,16:40:00,16:40:30,2156161398,51
trp_110094,17:00:00,17:00:30,2156161468,52
trp_110094,17:20:00,17:20:30,4426707498,53
trp_110094,00:00:00,00:00:30,2295106492,0
trp_110094,00:20:00,00:20:30,2295108681,1
trp_110094,00:40:00,00:40:30,1572428317,2
trp_110094,01:00:00,01:00:30,26083084,3
trp_110094,01:20:00,01:20:30,2295106469,4
trp_110094,01:40:00,01:40:30,2295106459,5
trp_110094,02:00:00,02:00:30,2295108700,6
trp_110094,02:20:00,02:20:30,2295106453,7
trp_110094,02:40:00,02:40:30,30479041,8
trp_110094,03:00:00,03:00:30,595351320,9
trp_110094,03:20:00,03:20:30,2295108696,10
trp_110094,03:40:00,03:40:30,30479061,11
trp_110094,04:00:00,04:00:30,2295106466,12
trp_110094,04:20:00,04:20:30,2009210904,13
trp_110094,04:40:00,04:40:30,595351282,14
trp_110094,05:00:00,05:00:30,30479084,15
trp_110094,05:20:00,05:20:30,595656454,16
trp_110094,05:40:00,05:40:30,595655716,17
trp_110094,06:00:00,06:00:30,595653009,18
trp_110094,06:20:00,06:20:30,5057205508,19
trp_110094,06:40:00,06:40:30,610645739,20
trp_110094,07:00:00,07:00:30,611829121,21
trp_110094,07:20:00,07:20:30,610645743,22
trp_110094,07:40:00,07:40:30,610645751,23
trp_110094,08:00:00,08:00:30,604557667,24
trp_110094,08:20:00,08:20:30,604557654,25
trp_110094,08:40:00,08:40:30,604557648,26
trp_110094,09:00:00,09:00:30,604557538,27
trp_110094,09:20:00,09:20:30,2446627885,28
trp_110094,09:40:00,09:40:30,2156161422,29
trp_110094,10:00:00,10:00:30,933372724,30
trp_110094,10:20:00,10:20:30,247491705,31
trp_110094,10:40:00,10:40:30,933372808,32
trp_110094,11:00:00,11:00:30,933372857,33
trp_110094,11:20:00,11:20:30,933372873,34
trp_110094,11:40:00,11:40:30,2156162545,35
trp_110094,12:00:00,12:00:30,933372936,36
trp_110094,12:20:00,12:20:30,4427884442,37
trp_110094,12:40:00,12:40:30,2156161361,38
trp_110094,13:00:00,13:00:30,2156161381,39
trp_110094,13:20:00,13:20:30,2295106464,40
trp_110094,13:40:00,13:40:30,610570303,41
trp_110094,14:00:00,14:00:30,559972438,42
trp_110094,14:20:00,14:20:30,2000766692,43
trp_110094,14:40:00,14:40:30,2156161368,44
trp_110094,15:00:00,15:00:30,610554128,45
trp_110094,15:20:00,15:20:30,2156161495,46
trp_110094,15:40:00,15:40:30,2156162488,47
trp_110094,16:00:00,16:00:30,2156161410,48
trp_110094,16:20:00,16:20:30,2156162413,49
trp_110094,16:40:00,16:40:30,2156161358,50
trp_110094,17:00:00,17:00:30,2156161398,51
trp_110094,17:20:00,17:20:30,2156161468,52
trp_110094,17:40:00,17:40:30,4426707498,53
trp_110217,00:20:00,00:20:30,604557551,0
trp_110217,00:40:00,00:40:30,4402624145,1
trp_110217,01:00:00,01:00:30,604557627,2
trp_110217,01:20:00,01:20:30,604557660,3
trp_110217,01:40:00,01:40:30,285641853,4
trp_110217,02:00:00,02:00:30,2396842512,5
trp_110217,02:20:00,02:20:30,2295106484,6
trp_110217,02:40:00,02:40:30,2396842312,7
trp_110217,03:00:00,03:00:30,2295106449,8
trp_110217,03:20:00,03:20:30,4384260117,9
trp_110217,03:40:00,03:40:30,2396842265,10
trp_110217,00:40:00,00:40:30,604557551,0
trp_110217,01:00:00,01:00:30,4402624145,1
trp_110217,01:20:00,01:20:30,604557627,2
trp_110217,01:40:00,01:40:30,604557660,3
trp_110217,02:00:00,02:00:30,285641853,4
trp_110217,02:20:00,02:20:30,2396842512,5
trp_110217,02:40:00,02:40:30,2295106484,6
trp_110217,03:00:00,03:00:30,2396842312,7
trp_110217,03:20:00,03:20:30,2295106449,8
trp_110217,03:40:00,03:40:30,4384260117,9
trp_110217,04:00:00,04:00:30,2396842265,10
trp_140135,01:00:00,01:00:30,3643981595,0
trp_140135,01:20:00,01:20:30,1005664653,1
trp_140135,01:40:00,01:40:30,3351484189,2
trp_140135,02:00:00,02:00:30,987469892,3
trp_140135,02:20:00,02:20:30,987482655,4
trp_140135,02:40:00,02:40:30,3644924430,5
trp_140135,03:00:00,03:00:30,987482658,6
trp_140135,03:20:00,03:20:30,3644924445,7
trp_140135,03:40:00,03:40:30,987482656,8
trp_140135,04:00:00,04:00:30,987569320,9
trp_140135,04:20:00,04:20:30,987751564,10
trp_140135,04:40:00,04:40:30,988408806,11
trp_140135,05:00:00,05:00:30,3644924460,12
trp_140135,05:20:00,05:20:30,841990266,13
trp_140135,05:40:00,05:40:30,3644924437,14
trp_140135,06:00:00,06:00:30,429191278,15
trp_140135,01:20:00,01:20:30,3643981595,0
trp_140135,01:40:00,01:40:30,1005664653,1
trp_140135,02:00:00,02:00:30,3351484189,2
trp_140135,02:20:00,02:20:30,987469892,3
trp_140135,02:40:00,02:40:30,987482655,4
trp_140135,03:00:00,03:00:30,3644924430,5
trp_140135,03:20:00,03:20:30,987482658,6
trp_140135,03:40:00,03:40:30,3644924445,7
trp_140135,04:00:00,04:00:30,987482656,8
trp_140135,04:20:00,04:20:30,987569320,9
trp_140135,04:40:00,04:40:30,987751564,10
trp_140135,05:00:00,05:00:30,988408806,11
trp_140135,05:20:00,05:20:30,3644924460,12
trp_140135,05:40:00,05:40:30,841990266,13
trp_140135,06:00:00,06:00:30,3644924437,14
trp_140135,06:20:00,06:20:30,429191278,15
trp_140137,01:40:00,01:40:30,1656970059,0
trp_140137,02:00:00,02:00:30,992688798,1
trp_140137,02:20:00,02:20:30,992698729,2
trp_140137,02:40:00,02:40:30,992734915,3
trp_140137,03:00:00,03:00:30,992738900,4
trp_140137,03:20:00,03:20:30,992765261,5
trp_140137,03:40:00,03:40:30,1687324534,6
trp_140137,04:00:00,04:00:30,155375623,7
trp_140137,04:20:00,04:20:30,992771619,8
trp_140137,04:40:00,04:40:30,992775235,9
trp_140137,05:00:00,05:00:30,423289671,10
trp_140137,05:20:00,05:20:30,1680914769,11
trp_140137,05:40:00,05:40:30,1680914753,12
trp_140137,06:00:00,06:00:30,992814252,13
trp_140137,06:20:00,06:20:30,992815917,14
trp_140137,06:40:00,06:40:30,3644972411,15
trp_140137,07:00:00,07:00:30,992823875,16
trp_140137,07:20:00,07:20:30,1001437394,17
trp_140137,07:40:00,07:40:30,992823873,18
trp_140137,08:00:00,08:00:30,318001830,19
trp_140137,08:20:00,08:20:30,3644339604,20
trp_140137,08:40:00,08:40:30,992831120,21
trp_140137,09:00:00,09:00:30,992832618,22
trp_140137,09:20:00,09:20:30,3644924447,23
trp_140137,09:40:00,09:40:30,3446999222,24
trp_140137,10:00:00,10:00:30,1335830872,25
trp_140137,10:20:00,10:20:30,3999065888,26
trp_140137,02:00:00,02:00:30,1656970059,0
trp_140137,02:20:00,02:20:30,992688798,1
trp_140137,02:40:00,02:40:30,992698729,2
trp_140137,03:00:00,03:00:30,992734915,3
trp_140137,03:20:00,03:20:30,992738900,4
trp_140137,03:40:00,03:40:30,992765261,5
trp_140137,04:00:00,04:00:30,1687324534,6
trp_140137,04:20:00,04:20:30,155375623,7
trp_140137,04:40:00,04:40:30,992771619,8
trp_140137,05:00:00,05:00:30,992775235,9
trp_140137,05:20:00,05:20:30,423289671,10
trp_140137,05:40:00,05:40:30,1680914769,11
trp_140137,06:00:00,06:00:30,1680914753,12
trp_140137,06:20:00,06:20:30,992814252,13
trp_140137,06:40:00,06:40:30,992815917,14
trp_140137,07:00:00,07:00:30,3644972411,15
trp_140137,07:20:00,07:20:30,992823875,16
trp_140137,07:40:00,07:40:30,1001437394,17
trp_140137,08:00:00,08:00:30,992823873,18
trp_140137,08:20:00,08:20:30,318001830,19
trp_140137,08:40:00,08:40:30,3644339604,20
trp_140137,09:00:00,09:00:30,992831120,21
trp_140137,09:20:00,09:20:30,992832618,22
trp_140137,09:40:00,09:40:30,3644924447,23
trp_140137,10:00:00,10:00:30,3446999222,24
trp_140137,10:20:00,10:20:30,1335830872,25
trp_140137,10:40:00,10:40:30,3999065888,26
trp_140283,02:20:00,02:20:30,1014321444,0
trp_140283,02:40:00,02:40:30,1014317133,1
trp_140283,03:00:00,03:00:30,1014279952,2
trp_140283,03:20:00,03:20:30,1001081275,3
trp_140283,03:40:00,03:40:30,1001076934,4
trp_140283,02:40:00,02:40:30,1014321444,0
trp_140283,03:00:00,03:00:30,1014317133,1
trp_140283,03:20:00,03:20:30,1014279952,2
trp_140283,03:40:00,03:40:30,1001081275,3
trp_140283,04:00:00,04:00:30,1001076934,4
trp_140335,03:00:00,03:00:30,1014754382,0
trp_140335,03:20:00,03:20:30,1593914919,1
trp_140335,03:40:00,03:40:30,1014792261,2
trp_140335,04:00:00,04:00:30,1014798898,3
trp_140335,04:20:00,04:20:30,1014798905,4
trp_140335,04:40:00,04:40:30,176533944,5
trp_140335,05:00:00,05:00:30,1014841281,6
trp_140335,05:20:00,05:20:30,1864731637,7
trp_140335,05:40:00,05:40:30,1014846556,8
trp_140335,06:00:00,06:00:30,1014848091,9
trp_140335,06:20:00,06:20:30,1014859065,10
trp_140335,06:40:00,06:40:30,1829965625,11
trp_140335,07:00:00,07:00:30,1829947137,12
trp_140335,07:20:00,07:20:30,3653100363,13
trp_140335,07:40:00,07:40:30,1014876157,14
trp_140335,08:00:00,08:00:30,3653100355,15
trp_140335,03:20:00,03:20:30,1014754382,0
trp_140335,03:40:00,03:40:30,1593914919,1
trp_140335,04:00:00,04:00:30,1014792261,2
trp_140335,04:20:00,04:20:30,1014798898,3
trp_140335,04:40:00,04:40:30,1014798905,4
trp_140335,05:00:00,05:00:30,176533944,5
trp_140335,05:20:00,05:20:30,1014841281,6
trp_140335,05:40:00,05:40:30,1864731637,7
trp_140335,06:00:00,06:00:30,1014846556,8
trp_140335,06:20:00,06:20:30,1014848091,9
trp_140335,06:40:00,06:40:30,1014859065,10
trp_140335,07:00:00,07:00:30,1829965625,11
trp_140335,07:20:00,07:20:30,1829947137,12
trp_140335,07:40:00,07:40:30,3653100363,13
trp_140335,08:00:00,08:00:30,1014876157,14
trp_140335,08:20:00,08:20:30,3653100355,15
trp_140336,03:40:00,03:40:30,1003725622,0
trp_140336,04:00:00,04:00:30,1003725608,1
trp_140336,04:20:00,04:20:30,389382002,2
trp_140336,04:40:00,04:40:30,389382011,3
trp_140336,05:00:00,05:00:30,3653140480,4
trp_140336,05:20:00,05:20:30,1015078864,5
trp_140336,04:00:00,04:00:30,1003725622,0
trp_140336,04:20:00,04:20:30,1003725608,1
trp_140336,04:40:00,04:40:30,389382002,2
trp_140336,05:00:00,05:00:30,389382011,3
trp_140336,05:20:00,05:20:30,3653140480,4
trp_140336,05:40:00,05:40:30,1015078864,5
trp_140352,04:20:00,04:20:30,3547377600,0
trp_140352,04:40:00,04:40:30,3547373373,1
trp_140352,05:00:00,05:00:30,3547377604,2
trp_140352,05:20:00,05:20:30,3640305902,3
trp_140352,05:40:00,05:40:30,3640305906,4
trp_140352,06:00:00,06:00:30,3653898981,5
trp_140352,06:20:00,06:20:30,402430134,6
trp_140352,06:40:00,06:40:30,389791535,7
trp_140352,07:00:00,07:00:30,3653898984,8
trp_140352,07:20:00,07:20:30,3653899006,9
trp_140352,07:40:00,07:40:30,1001066885,10
trp_140352,08:00:00,08:00:30,3642086323,11
trp_140352,08:20:00,08:20:30,3642086310,12
trp_140352,08:40:00,08:40:30,3642314249,13
trp_140352,09:00:00,09:00:30,3642314254,14
trp_140352,09:20:00,09:20:30,3650396217,15
trp_140352,04:40:00,04:40:30,3547377600,0
trp_140352,05:00:00,05:00:30,3547373373,1
trp_140352,05:20:00,05:20:30,3547377604,2
trp_140352,05:40:00,05:40:30,3640305902,3
trp_140352,06:00:00,06:00:30,3640305906,4
trp_140352,06:20:00,06:20:30,3653898981,5
trp_140352,06:40:00,06:40:30,402430134,6
trp_140352,07:00:00,07:00:30,389791535,7
trp_140352,07:20:00,07:20:30,3653898984,8
trp_140352,07:40:00,07:40:30,3653899006,9
trp_140352,08:00:00,08:00:30,1001066885,10
trp_140352,08:20:00,08:20:30,3642086323,11
trp_140352,08:40:00,08:40:30,3642086310,12
trp_140352,09:00:00,09:00:30,3642314249,13
trp_140352,09:20:00,09:20:30,3642314254,14
trp_140352,09:40:00,09:40:30,3650396217,15
trp_146361,05:00:00,05:00:30,30891919,0
trp_146361,05:20:00,05:20:30,4426707499,1
trp_146361,05:40:00,05:40:30,2156161499,2
trp_146361,06:00:00,06:00:30,610585793,3
trp_146361,06:20:00,06:20:30,2295106465,4
trp_146361,05:20:00,05:20:30,30891919,0
trp_146361,05:40:00,05:40:30,4426707499,1
trp_146361,06:00:00,06:00:30,2156161499,2
trp_146361,06:20:00,06:20:30,610585793,3
trp_146361,06:40:00,06:40:30,2295106465,4
trp_198459,05:40:00,05:40:30,471294413,0
trp_198459,06:00:00,06:00:30,3654083670,1
trp_198459,06:20:00,06:20:30,3654083665,2
trp_198459,06:40:00,06:40:30,3654083672,3
trp_198459,07:00:00,07:00:30,3654083676,4
trp_198459,07:20:00,07:20:30,347132748,5
trp_198459,07:40:00,07:40:30,3654083668,6
trp_198459,08:00:00,08:00:30,3654083674,7
trp_198459,08:20:00,08:20:30,3654083664,8
trp_198459,08:40:00,08:40:30,3654083666,9
trp_198459,09:00:00,09:00:30,1680563909,10
trp_198459,09:20:00,09:20:30,3444604756,11
trp_198459,09:40:00,09:40:30,3643979075,12
trp_198459,10:00:00,10:00:30,3644339615,13
trp_198459,10:20:00,10:20:30,4012244846,14
trp_198459,10:40:00,10:40:30,3654083675,15
trp_198459,06:00:00,06:00:30,471294413,0
trp_198459,06:20:00,06:20:30,3654083670,1
trp_198459,06:40:00,06:40:30,3654083665,2
trp_198459,07:00:00,07:00:30,3654083672,3
trp_198459,07:20:00,07:20:30,3654083676,4
trp_198459,07:40:00,07:40:30,347132748,5
trp_198459,08:00:00,08:00:30,3654083668,6
trp_198459,08:20:00,08:20:30,3654083674,7
trp_198459,08:40:00,08:40:30,3654083664,8
trp_198459,09:00:00,09:00:30,3654083666,9
trp_198459,09:20:00,09:20:30,1680563909,10
trp_198459,09:40:00,09:40:30,3444604756,11
trp_198459,10:00:00,10:00:30,3643979075,12
trp_198459,10:20:00,10:20:30,3644339615,13
trp_198459,10:40:00,10:40:30,4012244846,14
trp_198459,11:00:00,11:00:30,3654083675,15
trp_270834,06:20:00,06:20:30,297579528,0
trp_270834,06:40:00,06:40:30,297579528,0
trp_270839,07:00:00,07:00:30,2636524589,0
trp_270839,07:20:00,07:20:30,2636524589,0
trp_270924,07:40:00,07:40:30,96952907,0
trp_270924,08:00:00,08:00:30,1928718030,1
trp_270924,08:20:00,08:20:30,3640305905,2
trp_270924,08:40:00,08:40:30,505009285,3
trp_270924,09:00:00,09:00:30,1861592316,4
trp_270924,09:20:00,09:20:30,3640304689,5
trp_270924,09:40:00,09:40:30,3640304687,6
trp_270924,10:00:00,10:00:30,1841784812,7
trp_270924,10:20:00,10:20:30,505009205,8
trp_270924,10:40:00,10:40:30,1860264089,9
trp_270924,08:00:00,08:00:30,96952907,0
trp_270924,08:20:00,08:20:30,1928718030,1
trp_270924,08:40:00,08:40:30,3640305905,2
trp_270924,09:00:00,09:00:30,505009285,3
trp_270924,09:20:00,09:20:30,1861592316,4
trp_270924,09:40:00,09:40:30,3640304689,5
trp_270924,10:00:00,10:00:30,3640304687,6
trp_270924,10:20:00,10:20:30,1841784812,7
trp_270924,10:40:00,10:40:30,505009205,8
trp_270924,11:00:00,11:00:30,1860264089,9
trp_415535,08:20:00,08:20:30,2424458583,0
trp_415535,08:40:00,08:40:30,776957332,1
trp_415535,09:00:00,09:00:30,1116949725,2
trp_415535,09:20:00,09:20:30,255402877,3
trp_415535,09:40:00,09:40:30,776957281,4
trp_415535,10:00:00,10:00:30,776957176,5
trp_415535,10:20:00,10:20:30,776957114,6
trp_415535,10:40:00,10:40:30,255403479,7
trp_415535,11:00:00,11:00:30,776957367,8
trp_415535,11:20:00,11:20:30,776957187,9
trp_415535,11:40:00,11:40:30,1116949748,10
trp_415535,12:00:00,12:00:30,2191734466,11
trp_415535,12:20:00,12:20:30,2574881708,12
trp_415535,12:40:00,12:40:30,773239098,13
trp_415535,13:00:00,13:00:30,417636750,14
trp_415535,13:20:00,13:20:30,817605386,15
trp_415535,13:40:00,13:40:30,3225709788,16
trp_415535,14:00:00,14:00:30,773239121,17
trp_415535,14:20:00,14:20:30,25755492,18
trp_415535,14:40:00,14:40:30,25570928,19
trp_415535,15:00:00,15:00:30,268412140,20
trp_415535,15:20:00,15:20:30,26242919,21
trp_415535,15:40:00,15:40:30,1637705652,22
trp_415535,16:00:00,16:00:30,26310106,23
trp_415535,16:20:00,16:20:30,776957161,24
trp_415535,16:40:00,16:40:30,776957320,25
trp_415535,17:00:00,17:00:30,776070319,26
trp_415535,17:20:00,17:20:30,776957337,27
trp_415535,17:40:00,17:40:30,2001427087,28
trp_415535,18:00:00,18:00:30,776957382,29
trp_415535,08:40:00,08:40:30,2424458583,0
trp_415535,09:00:00,09:00:30,776957332,1
trp_415535,09:20:00,09:20:30,1116949725,2
trp_415535,09:40:00,09:40:30,255402877,3
trp_415535,10:00:00,10:00:30,776957281,4
trp_415535,10:20:00,10:20:30,776957176,5
trp_415535,10:40:00,10:40:30,776957114,6
trp_415535,11:00:00,11:00:30,255403479,7
trp_415535,11:20:00,11:20:30,776957367,8
trp_415535,11:40:00,11:40:30,776957187,9
trp_415535,12:00:00,12:00:30,1116949748,10
trp_415535,12:20:00,12:20:30,2191734466,11
trp_415535,12:40:00,12:40:30,2574881708,12
trp_415535,13:00:00,13:00:30,773239098,13
trp_415535,13:20:00,13:20:30,417636750,14
trp_415535,13:40:00,13:40:30,817605386,15
trp_415535,14:00:00,14:00:30,3225709788,16
trp_415535,14:20:00,14:20:30,773239121,17
trp_415535,14:40:00,14:40:30,25755492,18
trp_415535,15:00:00,15:00:30,25570928,19
trp_415535,15:20:00,15:20:30,268412140,20
trp_415535,15:40:00,15:40:30,26242919,21
trp_415535,16:00:00,16:00:30,1637705652,22
trp_415535,16:20:00,16:20:30,26310106,23
trp_415535,16:40:00,16:40:30,776957161,24
trp_415535,17:00:00,17:00:30,776957320,25
trp_415535,17:20:00,17:20:30,776070319,26
trp_415535,17:40:00,17:40:30,776957337,27
trp_415535,18:00:00,18:00:30,2001427087,28
trp_415535,18:20:00,18:20:30,776957382,29
trp_571200,09:00:00,09:00:30,703392782,0
trp_571200,09:20:00,09:20:30,703392937,1
trp_571200,09:40:00,09:40:30,703392944,2
trp_571200,10:00:00,10:00:30,703392963,3
trp_571200,10:20:00,10:20:30,2438773862,4
trp_571200,10:40:00,10:40:30,694827187,5
trp_571200,11:00:00,11:00:30,667425930,6
trp_571200,11:20:00,11:20:30,703396482,7
trp_571200,11:40:00,11:40:30,2254867511,8
trp_571200,12:00:00,12:00:30,667287902,9
trp_571200,12:20:00,12:20:30,667425934,10
trp_571200,12:40:00,12:40:30,667425936,11
trp_571200,13:00:00,13:00:30,773239118,12
trp_571200,13:20:00,13:20:30,696875019,13
trp_571200,13:40:00,13:40:30,254360323,14
trp_571200,14:00:00,14:00:30,667425957,15
trp_571200,14:20:00,14:20:30,667425960,16
trp_571200,14:40:00,14:40:30,667425961,17
trp_571200,15:00:00,15:00:30,667425974,18
trp_571200,15:20:00,15:20:30,667425988,19
trp_571200,15:40:00,15:40:30,667425991,20
trp_571200,16:00:00,16:00:30,2554663779,21
trp_571200,16:20:00,16:20:30,666961396,22
trp_571200,09:20:00,09:20:30,703392782,0
trp_571200,09:40:00,09:40:30,703392937,1
trp_571200,10:00:00,10:00:30,703392944,2
trp_571200,10:20:00,10:20:30,703392963,3
trp_571200,10:40:00,10:40:30,2438773862,4
trp_571200,11:00:00,11:00:30,694827187,5
trp_571200,11:20:00,11:20:30,667425930,6
trp_571200,11:40:00,11:40:30,703396482,7
trp_571200,12:00:00,12:00:30,2254867511,8
trp_571200,12:20:00,12:20:30,667287902,9
trp_571200,12:40:00,12:40:30,667425934,10
trp_571200,13:00:00,13:00:30,667425936,11
trp_571200,13:20:00,13:20:30,773239118,12
trp_571200,13:40:00,13:40:30,696875019,13
trp_571200,14:00:00,14:00:30,254360323,14
trp_571200,14:20:00,14:20:30,667425957,15
trp_571200,14:40:00,14:40:30,667425960,16
trp_571200,15:00:00,15:00:30,667425961,17
trp_571200,15:20:00,15:20:30,667425974,18
trp_571200,15:40:00,15:40:30,667425988,19
trp_571200,16:00:00,16:00:30,667425991,20
trp_571200,16:20:00,16:20:30,2554663779,21
trp_571200,16:40:00,16:40:30,666961396,22
trp_571201,09:40:00,09:40:30,667425995,0
trp_571201,10:00:00,10:00:30,667425992,1
trp_571201,10:20:00,10:20:30,667425958,2
trp_571201,10:40:00,10:40:30,2111684023,3
trp_571201,11:00:00,11:00:30,667287931,4
trp_571201,11:20:00,11:20:30,773239096,5
trp_571201,11:40:00,11:40:30,2297684571,6
trp_571201,12:00:00,12:00:30,667425935,7
trp_571201,12:20:00,12:20:30,696952909,8
trp_571201,12:40:00,12:40:30,29584761,9
trp_571201,13:00:00,13:00:30,667425933,10
trp_571201,13:20:00,13:20:30,667425931,11
trp_571201,13:40:00,13:40:30,2580692493,12
trp_571201,14:00:00,14:00:30,694825913,13
trp_571201,14:20:00,14:20:30,703392964,14
trp_571201,14:40:00,14:40:30,703392945,15
trp_571201,15:00:00,15:00:30,249367858,16
trp_571201,15:20:00,15:20:30,703392923,17
trp_571201,15:40:00,15:40:30,703392829,18
trp_571201,10:00:00,10:00:30,667425995,0
trp_571201,10:20:00,10:20:30,667425992,1
trp_571201,10:40:00,10:40:30,667425958,2
trp_571201,11:00:00,11:00:30,2111684023,3
trp_571201,11:20:00,11:20:30,667287931,4
trp_571201,11:40:00,11:40:30,773239096,5
trp_571201,12:00:00,12:00:30,2297684571,6
trp_571201,12:20:00,12:20:30,667425935,7
trp_571201,12:40:00,12:40:30,696952909,8
trp_571201,13:00:00,13:00:30,29584761,9
trp_571201,13:20:00,13:20:30,667425933,10
trp_571201,13:40:00,13:40:30,667425931,11
trp_571201,14:00:00,14:00:30,2580692493,12
trp_571201,14:20:00,14:20:30,694825913,13
trp_571201,14:40:00,14:40:30,703392964,14
trp_571201,15:00:00,15:00:30,703392945,15
trp_571201,15:20:00,15:20:30,249367858,16
trp_571201,15:40:00,15:40:30,703392923,17
trp_571201,16:00:00,16:00:30,703392829,18
trp_967123,10:20:00,10:20:30,2004616392,0
trp_967123,10:40:00,10:40:30,2004616434,1
trp_967123,11:00:00,11:00:30,2004616382,2
trp_967123,11:20:00,11:20:30,2005646086,3
trp_967123,11:40:00,11:40:30,2004616411,4
trp_967123,12:00:00,12:00:30,297241078,5
trp_967123,12:20:00,12:20:30,2382731841,6
trp_967123,12:40:00,12:40:30,251608167,7
trp_967123,13:00:00,13:00:30,803947585,8
trp_967123,13:20:00,13:20:30,2004616405,9
trp_967123,13:40:00,13:40:30,803947755,10
trp_967123,14:00:00,14:00:30,803947810,11
trp_967123,14:20:00,14:20:30,2293164480,12
trp_967123,14:40:00,14:40:30,2293164483,13
trp_967123,15:00:00,15:00:30,2293164476,14
trp_967123,15:20:00,15:20:30,2293164024,15
trp_967123,15:40:00,15:40:30,2562313291,16
trp_967123,16:00:00,16:00:30,2562313286,17
trp_967123,16:20:00,16:20:30,2005089990,18
trp_967123,16:40:00,16:40:30,30891844,19
trp_967123,17:00:00,17:00:30,796499518,20
trp_967123,17:20:00,17:20:30,4963714324,21
trp_967123,17:40:00,17:40:30,4963714323,22
trp_967123,10:40:00,10:40:30,2004616392,0
trp_967123,11:00:00,11:00:30,2004616434,1
trp_967123,11:20:00,11:20:30,2004616382,2
trp_967123,11:40:00,11:40:30,2005646086,3
trp_967123,12:00:00,12:00:30,2004616411,4
trp_967123,12:20:00,12:20:30,297241078,5
trp_967123,12:40:00,12:40:30,2382731841,6
trp_967123,13:00:00,13:00:30,251608167,7
trp_967123,13:20:00,13:20:30,803947585,8
trp_967123,13:40:00,13:40:30,2004616405,9
trp_967123,14:00:00,14:00:30,803947755,10
trp_967123,14:20:00,14:20:30,803947810,11
trp_967123,14:40:00,14:40:30,2293164480,12
trp_967123,15:00:00,15:00:30,2293164483,13
trp_967123,15:20:00,15:20:30,2293164476,14
trp_967123,15:40:00,15:40:30,2293164024,15
trp_967123,16:00:00,16:00:30,2562313291,16
trp_967123,16:20:00,16:20:30,2562313286,17
trp_967123,16:40:00,16:40:30,2005089990,18
trp_967123,17:00:00,17:00:30,30891844,19
trp_967123,17:20:00,17:20:30,796499518,20
trp_967123,17:40:00,17:40:30,4963714324,21
trp_967123,18:00:00,18:00:30,4963714323,22
trp_967133,11:00:00,11:00:30,29535910,0
trp_967133,11:20:00,11:20:30,25755490,1
trp_967133,11:40:00,11:40:30,1383298413,2
