shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3103979,8.7169575,53.1771162,1593
3103980,8.717387,53.1764632,1594
3103980,8.7192438,53.1740387,1595
3103981,8.6947038,53.1688229,1596
3103981,8.6887332,53.1696195,1597
3103981,8.6861741,53.1679771,1598
3103981,8.676521,53.1656066,1599
3103981,8.6662037,53.1642594,1600
3103981,8.6625492,53.1639246,1601
3103981,8.6569596,53.1635938,1602
3103981,8.65141,53.1643015,1603
3103981,8.6456759,53.1650098,1604
3103981,8.6366889,53.1668768,1605
3103981,8.631718,53.1670876,1606
3103981,8.5797776,53.1816277,1607
3103981,8.5773551,53.1875897,1608
3103981,8.5746147,53.192898,1609
3103981,8.5725617,53.1979073,1610
3103981,8.5749363,53.2015934,1611
3103981,8.5766524,53.2042633,1612
3103981,8.5785985,53.2073217,1613
3103981,8.5800773,53.2113628,1614
3103981,8.5832366,53.2141607,1615
3103982,8.5892366,53.2194823,1616
3103982,8.5854565,53.2161224,1617
3103982,8.5827786,53.2137403,1618
3103982,8.5791175,53.2104996,1619
3103982,8.5783278,53.2068771,1620
3103982,8.5768831,53.2046126,1621
3103982,8.5747734,53.2013374,1622
3103982,8.5722196,53.1973812,1623
3103982,8.5750632,53.1924569,1624
3103982,8.577032,53.1885267,1625
3103982,8.5794609,53.1816661,1626
3103982,8.6281955,53.1693746,1627
3103982,8.6380073,53.1666782,1628
3103982,8.6467127,53.1648865,1629
3103982,8.6515086,53.1642848,1630
3103982,8.6568283,53.1635968,1631
3103982,8.6611017,53.163765,1632
3103982,8.6659603,53.1642378,1633
3103982,8.6775011,53.1657152,1634
3103982,8.6843171,53.167073,1635
3103982,8.6889209,53.1695668,1636
3103982,8.6957493,53.1687008,1637
3103983,8.5856368,53.2161499,1638
3103983,8.630773,53.1670626,1639
3103983,8.7239445,53.1786742,1640
3103984,8.7044197,53.1604835,1641
3108460,8.7523452,53.1203335,1642
3108460,8.7158936,53.1352397,1643
3108460,8.7137547,53.1419086,1644
3108460,8.7043079,53.160756,1645
3108460,8.680946,53.1738588,1646
3108460,8.5610118,53.1914581,1647
3108460,8.5663222,53.1938308,1648
3108460,8.5657619,53.1967558,1649
3108460,8.5627732,53.1996369,1650
3108460,8.5600878,53.2015131,1651
3108460,8.5534854,53.1988066,1652
3108460,8.5481303,53.1959028,1653
3108461,8.5490053,53.196426,1654
3108461,8.5536287,53.1988632,1655
3108461,8.5602408,53.2015759,1656
3108461,8.5634254,53.1990054,1657
3108461,8.5652036,53.1972799,1658
3108461,8.5657132,53.1935908,1659
3108461,8.5609426,53.1914202,1660
3108461,8.6814237,53.173875,1661
3108461,8.7140639,53.1384216,1662
3108464,8.5554593,53.193923,1663
3108464,8.554161,53.191085,1664
3108464,8.5512367,53.1926755,1665
3108464,8.5459873,53.1940318,1666
3108464,8.5429979,53.1906491,1667
3108465,8.5452535,53.1941646,1668
3108465,8.5516562,53.1924458,1669
3108465,8.5554847,53.1907994,1670
3108465,8.5556201,53.1941102,1671
3153802,8.8398842,53.0521755,1672
3153802,8.8407969,53.0539712,1673
3153802,8.84369,53.0554981,1674
3153802,8.8507231,53.0538132,1675
3153802,8.8561678,53.050892,1676
3153802,8.843053,53.033906,1677
3153802,8.8407806,53.0350672,1678
3153802,8.8261058,53.0347117,1679
3153802,8.8223766,53.0370344,1680
3153802,8.8176798,53.0365116,1681
3153802,8.8395021,53.0326937,1682
3153802,8.8198571,53.0517842,1683
3153803,8.8560113,53.0509756,1684
3153803,8.8260138,53.0352591,1685
3153803,8.8429917,53.0338236,1686
3153803,8.8508126,53.0537609,1687
3153803,8.8442286,53.0554537,1688
3153803,8.8409939,53.0543613,1689
3153803,8.8400534,53.0525009,1690
3153803,8.821674,53.0374124,1691
3153803,8.8398022,53.032495,1692
3170153,8.8155034,53.0394778,1693
3170153,8.8066292,53.0286287,1694
3185196,8.7641142,53.0602695,1695
3185196,8.7741344,53.0615425,1696
3185196,8.7780123,53.0590256,1697
3185196,8.7848701,53.0609753,1698
3185196,8.7839847,53.056284,1699
3185196,8.7854235,53.0541823,1700
3185196,8.7915421,53.0538966,1701
3185196,8.7953486,53.056006,1702
3185196,8.8189275,53.0465167,1703
3185196,8.8241022,53.0440043,1704
3185196,8.8281429,53.0409061,1705
3336378,8.8189593,53.051805,1706
3336378,8.8135271,53.0821074,1707
3336379,8.8193566,53.0516787,1708
3336380,8.6464658,53.1734602,1709
3373529,8.6324922,53.1710163,1710
3373529,8.6169006,53.1853598,1711
3373529,8.5942087,53.1852427,1712
3373529,8.5806046,53.183712,1713
3373529,8.5706177,53.185488,1714
3373529,8.5573298,53.1889315,1715
3373529,8.5447688,53.1935036,1716
3373529,8.5158145,53.2048843,1717
3373530,8.6322796,53.1708252,1718
3373530,8.6522585,53.172662,1719
3373530,8.6712029,53.1714328,1720
3373530,8.6882194,53.1707061,1721
3373530,8.7048867,53.1596948,1722
3373530,8.7425975,53.1350051,1723
3373530,8.7865402,53.103367,1724
3373530,8.8889177,53.0604558,1725
3373530,8.9459948,53.0393023,1726
4261048,8.5997911,53.5350531,1727
4425378,8.8148343,53.0833147,1728
4425378,8.9356592,53.0877023,1729
4458994,8.8140657,53.0835459,1730
4593209,8.6847747,53.1769784,1731
4593209,8.7320639,53.1800358,1732
5346093,8.5653882,53.567878,1733
5346093,8.5604888,53.5693902,1734
5346093,8.5602197,53.5731997,1735
5346093,8.5478947,53.5811046,1736
5346093,8.5397568,53.5959072,1737
5513686,8.9403178,53.0865927,1738
5513686,8.8127024,53.0840909,1739
5626115,8.5995133,53.5350288,1740
5626115,8.6115355,53.5088309,1741
5754318,8.8105896,53.0821401,1742
6129984,8.6149912,53.194396,1743
6183796,8.7410882,53.1078054,1744
6183797,8.7460892,53.096256,1745
6251915,8.8030042,53.0719515,1746
6251916,8.8167823,53.0845593,1747
6251916,8.8181929,53.0862898,1748
6251919,8.8183064,53.0866887,1749
6251919,8.8166559,53.0843903,1750
6251919,8.7868959,53.0614534,1751
6253014,8.8509305,53.0847515,1752
6559182,8.6354251,53.1907488,1753
6559182,8.6311785,53.1906215,1754
6559182,8.6293942,53.188182,1755
6559182,8.6264094,53.1841665,1756
6559182,8.6247429,53.1781634,1757
6559182,8.623985,53.1744102,1758
6559182,8.6283579,53.1697553,1759
6559183,8.6242875,53.1752794,1760
6559183,8.6249299,53.178893,1761
6559183,8.6260986,53.1833566,1762
6559183,8.6343984,53.182946,1763
6559183,8.6376531,53.1858632,1764
6559183,8.6406411,53.1885375,1765
6560472,8.6150382,53.1947326,1766
6560472,8.6171911,53.1925607,1767
6560472,8.6184409,53.190696,1768
6560472,8.6191371,53.1861406,1769
6560472,8.6279496,53.1700892,1770
6648747,8.7526593,53.1214837,1771
6785438,8.6615385,53.1684836,1772
