shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
3103979,53.1771162,8.7169575,1593
3103980,53.1764632,8.717387,1594
3103980,53.1740387,8.7192438,1595
3103981,53.1688229,8.6947038,1596
3103981,53.1696195,8.6887332,1597
3103981,53.1679771,8.6861741,1598
3103981,53.1656066,8.676521,1599
3103981,53.1642594,8.6662037,1600
3103981,53.1639246,8.6625492,1601
3103981,53.1635938,8.6569596,1602
3103981,53.1643015,8.65141,1603
3103981,53.1650098,8.6456759,1604
3103981,53.1668768,8.6366889,1605
3103981,53.1670876,8.631718,1606
3103981,53.1816277,8.5797776,1607
3103981,53.1875897,8.5773551,1608
3103981,53.192898,8.5746147,1609
3103981,53.1979073,8.5725617,1610
3103981,53.2015934,8.5749363,1611
3103981,53.2042633,8.5766524,1612
3103981,53.2073217,8.5785985,1613
3103981,53.2113628,8.5800773,1614
3103981,53.2141607,8.5832366,1615
3103982,53.2194823,8.5892366,1616
3103982,53.2161224,8.5854565,1617
3103982,53.2137403,8.5827786,1618
3103982,53.2104996,8.5791175,1619
3103982,53.2068771,8.5783278,1620
3103982,53.2046126,8.5768831,1621
3103982,53.2013374,8.5747734,1622
3103982,53.1973812,8.5722196,1623
3103982,53.1924569,8.5750632,1624
3103982,53.1885267,8.577032,1625
3103982,53.1816661,8.5794609,1626
3103982,53.1693746,8.6281955,1627
3103982,53.1666782,8.6380073,1628
3103982,53.1648865,8.6467127,1629
3103982,53.1642848,8.6515086,1630
3103982,53.1635968,8.6568283,1631
3103982,53.163765,8.6611017,1632
3103982,53.1642378,8.6659603,1633
3103982,53.1657152,8.6775011,1634
3103982,53.167073,8.6843171,1635
3103982,53.1695668,8.6889209,1636
3103982,53.1687008,8.6957493,1637
3103983,53.2161499,8.5856368,1638
3103983,53.1670626,8.630773,1639
3103983,53.1786742,8.7239445,1640
3103984,53.1604835,8.7044197,1641
3108460,53.1203335,8.7523452,1642
3108460,53.1352397,8.7158936,1643
3108460,53.1419086,8.7137547,1644
3108460,53.160756,8.7043079,1645
3108460,53.1738588,8.680946,1646
3108460,53.1914581,8.5610118,1647
3108460,53.1938308,8.5663222,1648
3108460,53.1967558,8.5657619,1649
3108460,53.1996369,8.5627732,1650
3108460,53.2015131,8.5600878,1651
3108460,53.1988066,8.5534854,1652
3108460,53.1959028,8.5481303,1653
3108461,53.196426,8.5490053,1654
3108461,53.1988632,8.5536287,1655
3108461,53.2015759,8.5602408,1656
3108461,53.1990054,8.5634254,1657
3108461,53.1972799,8.5652036,1658
3108461,53.1935908,8.5657132,1659
3108461,53.1914202,8.5609426,1660
3108461,53.173875,8.6814237,1661
3108461,53.1384216,8.7140639,1662
3108464,53.193923,8.5554593,1663
3108464,53.191085,8.554161,1664
3108464,53.1926755,8.5512367,1665
3108464,53.1940318,8.5459873,1666
3108464,53.1906491,8.5429979,1667
3108465,53.1941646,8.5452535,1668
3108465,53.1924458,8.5516562,1669
3108465,53.1907994,8.5554847,1670
3108465,53.1941102,8.5556201,1671
3153802,53.0521755,8.8398842,1672
3153802,53.0539712,8.8407969,1673
3153802,53.0554981,8.84369,1674
3153802,53.0538132,8.8507231,1675
3153802,53.050892,8.8561678,1676
3153802,53.033906,8.843053,1677
3153802,53.0350672,8.8407806,1678
3153802,53.0347117,8.8261058,1679
3153802,53.0370344,8.8223766,1680
3153802,53.0365116,8.8176798,1681
3153802,53.0326937,8.8395021,1682
3153802,53.0517842,8.8198571,1683
3153803,53.0509756,8.8560113,1684
3153803,53.0352591,8.8260138,1685
3153803,53.0338236,8.8429917,1686
3153803,53.0537609,8.8508126,1687
3153803,53.0554537,8.8442286,1688
3153803,53.0543613,8.8409939,1689
3153803,53.0525009,8.8400534,1690
3153803,53.0374124,8.821674,1691
3153803,53.032495,8.8398022,1692
3170153,53.0394778,8.8155034,1693
3170153,53.0286287,8.8066292,1694
3185196,53.0602695,8.7641142,1695
3185196,53.0615425,8.7741344,1696
3185196,53.0590256,8.7780123,1697
3185196,53.0609753,8.7848701,1698
3185196,53.056284,8.7839847,1699
3185196,53.0541823,8.7854235,1700
3185196,53.0538966,8.7915421,1701
3185196,53.056006,8.7953486,1702
3185196,53.0465167,8.8189275,1703
3185196,53.0440043,8.8241022,1704
3185196,53.0409061,8.8281429,1705
3336378,53.051805,8.8189593,1706
3336378,53.0821074,8.8135271,1707
3336379,53.0516787,8.8193566,1708
3336380,53.1734602,8.6464658,1709
3373529,53.1710163,8.6324922,1710
3373529,53.1853598,8.6169006,1711
3373529,53.1852427,8.5942087,1712
3373529,53.183712,8.5806046,1713
3373529,53.185488,8.5706177,1714
3373529,53.1889315,8.5573298,1715
3373529,53.1935036,8.5447688,1716
3373529,53.2048843,8.5158145,1717
3373530,53.1708252,8.6322796,1718
3373530,53.172662,8.6522585,1719
3373530,53.1714328,8.6712029,1720
3373530,53.1707061,8.6882194,1721
3373530,53.1596948,8.7048867,1722
3373530,53.1350051,8.7425975,1723
3373530,53.103367,8.7865402,1724
3373530,53.0604558,8.8889177,1725
3373530,53.0393023,8.9459948,1726
4261048,53.5350531,8.5997911,1727
4425378,53.0833147,8.8148343,1728
4425378,53.0877023,8.9356592,1729
4458994,53.0835459,8.8140657,1730
4593209,53.1769784,8.6847747,1731
4593209,53.1800358,8.7320639,1732
5346093,53.567878,8.5653882,1733
5346093,53.5693902,8.5604888,1734
5346093,53.5731997,8.5602197,1735
5346093,53.5811046,8.5478947,1736
5346093,53.5959072,8.5397568,1737
5513686,53.0865927,8.9403178,1738
5513686,53.0840909,8.8127024,1739
5626115,53.5350288,8.5995133,1740
5626115,53.5088309,8.6115355,1741
5754318,53.0821401,8.8105896,1742
6129984,53.194396,8.6149912,1743
6183796,53.1078054,8.7410882,1744
6183797,53.096256,8.7460892,1745
6251915,53.0719515,8.8030042,1746
6251916,53.0845593,8.8167823,1747
6251916,53.0862898,8.8181929,1748
6251919,53.0866887,8.8183064,1749
6251919,53.0843903,8.8166559,1750
6251919,53.0614534,8.7868959,1751
6253014,53.0847515,8.8509305,1752
6559182,53.1907488,8.6354251,1753
6559182,53.1906215,8.6311785,1754
6559182,53.188182,8.6293942,1755
6559182,53.1841665,8.6264094,1756
6559182,53.1781634,8.6247429,1757
6559182,53.1744102,8.623985,1758
6559182,53.1697553,8.6283579,1759
6559183,53.1752794,8.6242875,1760
6559183,53.178893,8.6249299,1761
6559183,53.1833566,8.6260986,1762
6559183,53.182946,8.6343984,1763
6559183,53.1858632,8.6376531,1764
6559183,53.1885375,8.6406411,1765
6560472,53.1947326,8.6150382,1766
6560472,53.1925607,8.6171911,1767
6560472,53.190696,8.6184409,1768
6560472,53.1861406,8.6191371,1769
6560472,53.1700892,8.6279496,1770
6648747,53.1214837,8.7526593,1771
6785438,53.1684836,8.6615385,1772
